# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-297.0716736; -1014.1601847; 8.1078040; 8.0811289; -0.8825116; 0.4702907; -5.6290259; 3166.1673682; 2.6415059; 0.0035982; 84.5932101; -0.4685389; 0.0000000; 3176.5853355; 2.6519726; 0.0038053; 0.0000042
-298.4693569; -1016.8195256; 8.0972823; 8.0598150; -0.8878390; 0.4601543; -5.5876247; 3169.1077177; 2.6486988; 0.0035968; 84.5821352; -0.4603336; 0.0000000; 3179.5896176; 2.6634237; 0.0038181; 0.0000044
-299.8363287; -1019.4944945; 8.0499986; 8.0636862; -0.8930674; 0.4499230; -5.5435921; 3172.0481225; 2.6558885; 0.0035951; 84.5712529; -0.4557398; 0.0000000; 3182.5936431; 2.6749136; 0.0038317; 0.0000047
-301.1722822; -1022.1847394; 8.0227539; 8.0795343; -0.8981958; 0.4395956; -5.4967913; 3174.9885533; 2.6702579; 0.0035917; 84.5498102; -0.4425575; 0.0000000; 3185.5973556; 2.6864443; 0.0038461; 0.0000050
-302.4769108; -1024.8899086; 7.9851643; 8.0601910; -0.9032233; 0.4291709; -5.4470767; 3177.9289878; 2.6774370; 0.0035896; 84.5393441; -0.4374566; 0.0000000; 3188.6007031; 2.6980180; 0.0038612; 0.0000052
-303.7499079; -1027.6096501; 7.9843576; 8.0802555; -0.9081487; 0.4186477; -5.3942937; 3180.8694114; 2.6917829; 0.0035854; 84.5187641; -0.4241203; 0.0000000; 3191.6036378; 2.7096369; 0.0038772; 0.0000055
-304.9909669; -1030.3436122; 8.0833080; 8.1158187; -0.9129708; 0.4080249; -5.3382788; 3183.8098172; 2.6989490; 0.0035829; 84.5087304; -0.4181834; 0.0000000; 3194.6061163; 2.7213030; 0.0038939; 0.0000057
-306.1997812; -1033.0914429; 8.1538857; 8.1321936; -0.9176882; 0.3973014; -5.2788596; 3186.7502069; 2.7132664; 0.0035778; 84.4890617; -0.4046609; 0.0000000; 3197.6081004; 2.7330183; 0.0039113; 0.0000060
-307.3760440; -1035.8527904; 8.1457334; 8.1327288; -0.9222995; 0.3864760; -5.2158547; 3189.6905909; 2.7204169; 0.0035749; 84.4794850; -0.3977894; 0.0000000; 3200.6095563; 2.7447850; 0.0039294; 0.0000062
-308.5194488; -1038.6273029; 8.1637492; 8.1064333; -0.9268031; 0.3755477; -5.1490737; 3192.6309892; 2.7347001; 0.0035687; 84.4607826; -0.3840635; 0.0000000; 3203.6104559; 2.7566050; 0.0039483; 0.0000064
-309.6296889; -1041.4146285; 8.1450086; 8.1155400; -0.9311973; 0.3645155; -5.0783172; 3195.5714314; 2.7418320; 0.0035653; 84.4516903; -0.3761477; 0.0000000; 3206.6107763; 2.7684802; 0.0039678; 0.0000066
-310.7064577; -1044.2144154; 8.0511840; 8.1154104; -0.9354804; 0.3533785; -5.0033765; 3198.5119576; 2.7560746; 0.0035580; 84.4340150; -0.3622046; 0.0000000; 3209.6105003; 2.7804125; 0.0039880; 0.0000068
-311.7494486; -1047.0263118; 8.0347716; 8.0729677; -0.9396506; 0.3421356; -4.9240339; 3201.4526188; 2.7631845; 0.0035540; 84.4254375; -0.3531196; 0.0000000; 3212.6096166; 2.7924039; 0.0040088; 0.0000070
-312.7583549; -1049.8499656; 8.0865780; 8.0358889; -0.9437058; 0.3307861; -4.8400624; 3204.3934775; 2.7773794; 0.0035454; 84.4088569; -0.3389439; 0.0000000; 3215.6081198; 2.8044562; 0.0040302; 0.0000072
-313.7328701; -1052.6850252; 8.1540927; 8.0692470; -0.9476438; 0.3193292; -4.7512256; 3207.3346078; 2.7844634; 0.0035407; 84.4008279; -0.3285487; 0.0000000; 3218.6060110; 2.8165711; 0.0040522; 0.0000074
-314.6726873; -1055.5311387; 8.1377648; 8.0822697; -0.9514626; 0.3077643; -4.6572775; 3210.2760969; 2.7986022; 0.0035306; 84.3854170; -0.3141255; 0.0000000; 3221.6032979; 2.8287503; 0.0040748; 0.0000076
-315.5775001; -1058.3879542; 8.1056400; 8.0693187; -0.9551599; 0.2960906; -4.5579627; 3213.2180445; 2.8056561; 0.0035252; 84.3779739; -0.3022669; 0.0000000; 3224.5999949; 2.8409956; 0.0040979; 0.0000078
-316.4470018; -1061.2551198; 8.0744965; 8.0245736; -0.9587331; 0.2843076; -4.4530158; 3216.1605645; 2.8197294; 0.0035135; 84.3638159; -0.2875878; 0.0000000; 3227.5961232; 2.8533085; 0.0041215; 0.0000079
-317.2808857; -1064.1322838; 7.9976693; 7.9599797; -0.9621798; 0.2724150; -4.3421614; 3219.1037848; 2.8267483; 0.0035072; 84.3569999; -0.2741082; 0.0000000; 3230.5917114; 2.8656905; 0.0041455; 0.0000081
-318.0788453; -1067.0190942; 7.9413367; 7.9337647; -0.9654975; 0.2604124; -4.2251142; 3222.0478482; 2.8407457; 0.0034936; 84.3441856; -0.2588675; 0.0000000; 3233.5867956; 2.8781433; 0.0041700; 0.0000082
-318.8405739; -1069.9151993; 7.9138391; 7.8936311; -0.9686833; 0.2482996; -4.1015781; 3224.9929132; 2.8477240; 0.0034863; 84.3380489; -0.2442304; 0.0000000; 3236.5814194; 2.8906682; 0.0041950; 0.0000083
-319.5657648; -1072.8202471; 7.9091123; 7.8529654; -0.9717345; 0.2360764; -3.9712468; 3227.9391544; 2.8546865; 0.0034787; 84.3322587; -0.2357619; 0.0000000; 3239.5756342; 2.9032665; 0.0042203; 0.0000084
-320.2541114; -1075.7338858; 7.9400033; 7.7943581; -0.9746482; 0.2237430; -3.8338027; 3230.8867632; 2.8685651; 0.0034623; 84.3212727; -0.2127501; 0.0000000; 3242.5694998; 2.9159395; 0.0042459; 0.0000085
-320.9053071; -1078.6557636; 7.8704787; 7.7689967; -0.9774214; 0.2112994; -3.6889175; 3233.8359488; 2.8754786; 0.0034536; 84.3162279; -0.2028540; 0.0000000; 3245.5630840; 2.9286885; 0.0042718; 0.0000086
-321.5190453; -1081.5855286; 7.7819428; 7.7562015; -0.9800510; 0.1987460; -3.5362510; 3236.7869382; 2.8892522; 0.0034349; 84.3068141; -0.1790911; 0.0000000; 3248.5564633; 2.9415145; 0.0042979; 0.0000087
-322.0950193; -1084.5228290; 7.7203389; 7.7120265; -0.9825340; 0.1860831; -3.3754518; 3239.7399776; 2.8961095; 0.0034249; 84.3025667; -0.1676946; 0.0000000; 3251.5497230; 2.9544185; 0.0043243; 0.0000087
-322.6329225; -1087.4673129; 7.6660459; 7.6447686; -0.9848671; 0.1733115; -3.2061561; 3242.6953328; 2.9097635; 0.0034037; 84.2948329; -0.1431792; 0.0000000; 3254.5429571; 2.9674016; 0.0043508; 0.0000088
-323.1324482; -1090.4186284; 7.6484121; 7.5493415; -0.9870469; 0.1604319; -3.0279877; 3245.6532899; 2.9165572; 0.0033922; 84.2914368; -0.1302470; 0.0000000; 3257.5362690; 2.9804645; 0.0043774; 0.0000088
-323.5932898; -1093.3764238; 7.5600420; 7.5040904; -0.9890702; 0.1474452; -2.8405577; 3248.6141563; 2.9300769; 0.0033700; 84.2854921; -0.1049780; 0.0000000; 3260.5297714; 2.9936080; 0.0044041; 0.0000088
-324.0151407; -1096.3403471; 7.4569765; 7.4674145; -0.9909336; 0.1343525; -2.6434784; 3251.5782600; 2.9368065; 0.0033618; 84.2830018; -0.0905335; 0.0000000; 3263.5235866; 3.0068326; 0.0044307; 0.0000088
-324.3976943; -1099.3100465; 7.3798208; 7.4327431; -0.9926336; 0.1211551; -2.4365057; 3254.5459398; 2.9503721; 0.0034120; 84.2789538; -0.0644925; 0.0000000; 3266.5178467; 3.0201391; 0.0044574; -0.0000850
-324.7410649; -1102.2851632; 7.2836325; 7.3732146; -0.9941213; 0.1082723; -2.2199744; 3257.5185072; 2.9571291; 0.0033468; 84.2774238; -0.0486044; 0.0000000; 3269.5127336; 3.0331077; 0.0042032; -0.0000852
-325.0470511; -1105.2653105; 7.2211029; 7.3094741; -0.9953691; 0.0961264; -1.9951343; 3260.4970845; 2.9703737; 0.0032891; 84.2753764; -0.0217539; 0.0000000; 3272.5085668; 3.0453176; 0.0039481; -0.0000852
-325.3178722; -1108.2500946; 7.1323155; 7.2409213; -0.9964045; 0.0847231; -1.7638824; 3263.4815785; 2.9769347; 0.0032739; 84.2748602; -0.0046810; 0.0000000; 3275.5056283; 3.0567679; 0.0036929; -0.0000851
-325.5557479; -1111.2391219; 7.0361840; 7.1556458; -0.9972533; 0.0740660; -1.5283075; 3266.4717487; 2.9899576; 0.0032387; 84.2749065; 0.0230526; 0.0000000; 3278.5041203; 3.0674588; 0.0034380; -0.0000848
-325.7628976; -1114.2319986; 6.9779500; 7.0608392; -0.9979398; 0.0641573; -1.2905101; 3269.4672368; 2.9964138; 0.0032194; 84.2754534; 0.0410055; 0.0000000; 3281.5041696; 3.0773913; 0.0031836; -0.0000845
-325.9415409; -1117.2283311; 6.9665870; 6.9724232; -0.9984865; 0.0549979; -1.0525750; 3272.4675858; 3.0092034; 0.0031765; 84.2776757; 0.0697049; 0.0000000; 3284.5058333; 3.0865669; 0.0029301; -0.0000841
-326.0938972; -1120.2277257; 6.9877550; 6.9194419; -0.9989142; 0.0465879; -0.8165657; 3275.4722569; 3.0155312; 0.0031532; 84.2793294; 0.0882169; 0.0000000; 3287.5091037; 3.0949879; 0.0026777; -0.0000836
-326.2221861; -1123.2297886; 6.9958916; 6.8574631; -0.9992421; 0.0389264; -0.5845186; 3278.4806465; 3.0280412; 0.0031028; 84.2837985; 0.1179376; 0.0000000; 3290.5139138; 3.1026564; 0.0024265; -0.0000832
-326.3286270; -1126.2341262; 6.9754015; 6.8394613; -0.9994875; 0.0320121; -0.3584398; 3281.4921018; 3.0342179; 0.0030759; 84.2865962; 0.1367097; 0.0000000; 3293.5201423; 3.1095751; 0.0021764; -0.0000828
-326.4154394; -1129.2403447; 6.9725128; 6.8169552; -0.9996660; 0.0258435; -0.1403011; 3284.5059363; 3.0464046; 0.0030185; 84.2933713; 0.1674557; 0.0000000; 3296.5276188; 3.1157463; 0.0019275; -0.0000824
-326.4848430; -1132.2480505; 6.9246232; 6.7952710; -0.9997915; 0.0204187; 0.0679619; 3287.5214441; 3.0524095; 0.0029883; 84.2973431; 0.1862342; 0.0000000; 3299.5361289; 3.1211725; 0.0016797; -0.0000820
-326.5390571; -1135.2568499; 6.8662339; 6.7996188; -0.9998762; 0.0157361; 0.2644512; 3290.5379143; 3.0642344; 0.0029252; 84.3064712; 0.2179338; 0.0000000; 3302.5454194; 3.1258559; 0.0014329; -0.0000817
-326.5803012; -1138.2663491; 6.8383208; 6.8009665; -0.9999304; 0.0117940; 0.4473070; 3293.5546444; 3.0700499; 0.0028923; 84.3116395; 0.2365260; 0.0000000; 3305.5552032; 3.1297984; 0.0011869; -0.0000815
-326.6107950; -1141.2761544; 6.8497613; 6.8613732; -0.9999631; 0.0085910; 0.6147069; 3296.5709529; 3.0814811; 0.0028245; 84.3231545; 0.2690171; 0.0000000; 3308.5651643; 3.1330016; 0.0009415; -0.0000814
