# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
401.0488959; -1258.2811454; 7.4485414; 7.4051737; 0.9999077; 0.0135872; 5.1108629; 2151.7433268; 0.0076574; 0.0001081; 88.0355490; 0.2977507; 0.0000000; 2153.6878057; 0.0135876; 0.0000083; 0.0000001
401.0080992; -1255.2816001; 7.4309190; 7.3610264; 0.9999073; 0.0136123; 5.1280706; 2154.7433272; 0.0080997; 0.0001131; 88.0490534; 0.2957270; 0.0000000; 2156.6876285; 0.0136127; 0.0000084; 0.0000001
400.9672265; -1252.2820504; 7.4067901; 7.3168268; 0.9999070; 0.0136378; 5.1443431; 2157.7433308; 0.0083284; 0.0001157; 88.0557685; 0.2943589; 0.0000000; 2159.6874567; 0.0136383; 0.0000086; 0.0000001
400.9262764; -1249.2824961; 7.3831366; 7.2724495; 0.9999066; 0.0136639; 5.1596473; 2160.7433377; 0.0088015; 0.0001210; 88.0691159; 0.2923445; 0.0000000; 2162.6872905; 0.0136643; 0.0000088; 0.0000001
400.8852473; -1246.2829372; 7.3602461; 7.2280932; 0.9999063; 0.0136904; 5.1739490; 2163.7433484; 0.0090461; 0.0001237; 88.0757526; 0.2909839; 0.0000000; 2165.6871300; 0.0136908; 0.0000089; 0.0000001
400.8441379; -1243.2833735; 7.3388868; 7.1835052; 0.9999059; 0.0137174; 5.1872121; 2166.7433629; 0.0095524; 0.0001296; 88.0889439; 0.2889742; 0.0000000; 2168.6869754; 0.0137178; 0.0000091; 0.0000001
400.8029468; -1240.2838049; 7.3177813; 7.1779541; 0.9999055; 0.0137449; 5.1993989; 2169.7433818; 0.0098145; 0.0001326; 88.0955026; 0.2876170; 0.0000000; 2171.6868267; 0.0137453; 0.0000092; 0.0000001
400.7616724; -1237.2842315; 7.2962170; 7.2045310; 0.9999052; 0.0137728; 5.2104695; 2172.7434053; 0.0103578; 0.0001392; 88.1085381; 0.2856053; 0.0000000; 2174.6866842; 0.0137733; 0.0000094; 0.0000001
400.7203132; -1234.2846529; 7.2790016; 7.2298932; 0.9999048; 0.0138013; 5.2203811; 2175.7434337; 0.0106396; 0.0001427; 88.1150190; 0.2842472; 0.0000000; 2177.6865478; 0.0138017; 0.0000096; 0.0000001
400.6788680; -1231.2850692; 7.2743648; 7.2552499; 0.9999044; 0.0138302; 5.2290879; 2178.7434676; 0.0112248; 0.0001501; 88.1278986; 0.2822292; 0.0000000; 2180.6864178; 0.0138306; 0.0000097; 0.0000001
400.6373351; -1228.2854802; 7.2710934; 7.2805423; 0.9999040; 0.0138596; 5.2365415; 2181.7435073; 0.0115288; 0.0001540; 88.1343014; 0.2808717; 0.0000000; 2183.6862943; 0.0138601; 0.0000099; 0.0000001
400.5957132; -1225.2858859; 7.2676127; 7.3059243; 0.9999035; 0.0138895; 5.2426912; 2184.7435534; 0.0121602; 0.0001618; 88.1470252; 0.2788577; 0.0000000; 2186.6861775; 0.0138900; 0.0000100; 0.0000001
400.5540007; -1222.2862860; 7.2681070; 7.3217124; 0.9999031; 0.0139199; 5.2474855; 2187.7436065; 0.0124876; 0.0001657; 88.1533501; 0.2775176; 0.0000000; 2189.6860673; 0.0139203; 0.0000102; 0.0000001
400.5121963; -1219.2866806; 7.2760075; 7.3286017; 0.9999027; 0.0139508; 5.2508747; 2190.7436672; 0.0131642; 0.0001725; 88.1659193; 0.2755440; 0.0000000; 2192.6859640; 0.0139512; 0.0000104; 0.0000001
400.4702984; -1216.2870695; 7.2843900; 7.3356978; 0.9999022; 0.0139821; 5.2528135; 2193.7437362; 0.0135120; 0.0001754; 88.1721678; 0.2742523; 0.0000000; 2195.6858677; 0.0139826; 0.0000105; 0.0000001
400.4283057; -1213.2874526; 7.2918826; 7.3427231; 0.9999018; 0.0140139; 5.2532646; 2196.7438143; 0.0142227; 0.0001797; 88.1845870; 0.2723610; 0.0000000; 2198.6857785; 0.0140144; 0.0000107; 0.0000001
400.3862167; -1210.2878299; 7.2900273; 7.3496390; 0.9999013; 0.0140463; 5.2522004; 2199.7439024; 0.0145833; 0.0001811; 88.1907620; 0.2711254; 0.0000000; 2201.6856966; 0.0140467; 0.0000109; 0.0000001
400.3440298; -1207.2882011; 7.2848176; 7.3565664; 0.9999009; 0.0140791; 5.2496023; 2202.7440012; 0.0153119; 0.0001834; 88.2030374; 0.2692773; 0.0000000; 2204.6856220; 0.0140795; 0.0000110; 0.0000001
400.3017438; -1204.2885662; 7.2800318; 7.3627050; 0.9999004; 0.0141124; 5.2454558; 2205.7441117; 0.0156801; 0.0001849; 88.2091412; 0.2679999; 0.0000000; 2207.6855549; 0.0141128; 0.0000112; 0.0000001
400.2593570; -1201.2889251; 7.2755662; 7.3683299; 0.9998999; 0.0141461; 5.2397378; 2208.7442348; 0.0164330; 0.0001931; 88.2212706; 0.2659303; 0.0000000; 2210.6854955; 0.0141466; 0.0000113; 0.0000001
400.2168682; -1198.2892777; 7.2692344; 7.3739304; 0.9998995; 0.0141804; 5.2323952; 2211.7443716; 0.0168271; 0.0002011; 88.2272973; 0.2642852; 0.0000000; 2213.6854438; 0.0141808; 0.0000115; 0.0000001
400.1742757; -1195.2896238; 7.2498283; 7.3793887; 0.9998990; 0.0142151; 5.2233149; 2214.7445232; 0.0176875; 0.0002331; 88.2392479; 0.2612437; 0.0000000; 2216.6854000; 0.0142156; 0.0000117; 0.0000001
400.1315781; -1192.2899635; 7.2275257; 7.3841940; 0.9998985; 0.0142503; 5.2122863; 2217.7446915; 0.0181789; 0.0002585; 88.2451672; 0.2583852; 0.0000000; 2219.6853642; 0.0142508; 0.0000118; 0.0000001
400.0887741; -1189.2902965; 7.2056288; 7.3881430; 0.9998979; 0.0142860; 5.1989622; 2220.7448794; 0.0193564; 0.0003365; 88.2568243; 0.2525232; 0.0000000; 2222.6853366; 0.0142865; 0.0000120; 0.0000001
400.0458621; -1186.2906228; 7.1828258; 7.3920983; 0.9998974; 0.0143222; 5.1828240; 2223.7450915; 0.0200821; 0.0003893; 88.2625448; 0.2465955; 0.0000000; 2225.6853172; 0.0143227; 0.0000121; 0.0000001
400.0028407; -1183.2909423; 7.1851985; 7.3958195; 0.9998969; 0.0143589; 5.1631587; 2226.7453349; 0.0219001; 0.0005262; 88.2736108; 0.2344146; 0.0000000; 2228.6853062; 0.0143594; 0.0000123; 0.0000001
399.9597085; -1180.2912548; 7.2115456; 7.3995950; 0.9998964; 0.0143960; 5.1390526; 2229.7456211; 0.0230338; 0.0006079; 88.2789201; 0.2228198; 0.0000000; 2231.6853038; 0.0143965; 0.0000125; 0.0000001
399.9164639; -1177.2915603; 7.2383701; 7.4035567; 0.9998958; 0.0144337; 5.1094092; 2232.7459672; 0.0258278; 0.0007935; 88.2888174; 0.2006481; 0.0000000; 2234.6853100; 0.0144342; 0.0000126; 0.0000001
399.8731056; -1174.2918586; 7.2522583; 7.4079269; 0.9998953; 0.0144718; 5.0729830; 2235.7463982; 0.0275149; 0.0008941; 88.2933612; 0.1817035; 0.0000000; 2237.6853250; 0.0144723; 0.0000128; 0.0000001
399.8296320; -1171.2921496; 7.2335626; 7.4045061; 0.9998947; 0.0145104; 5.0284244; 2238.7469491; 0.0315051; 0.0011026; 88.3012895; 0.1482211; 0.0000000; 2240.6853490; 0.0145109; 0.0000130; 0.0000001
399.7860418; -1168.2924334; 7.2125504; 7.3742288; 0.9998942; 0.0145495; 4.9743282; 2241.7476668; 0.0338149; 0.0012078; 88.3046456; 0.1224477; 0.0000000; 2243.6853820; 0.0145500; 0.0000131; 0.0000001
399.7423334; -1165.2927096; 7.1917231; 7.3393512; 0.9998936; 0.0145891; 4.9092768; 2244.7486116; 0.0390592; 0.0014138; 88.3097997; 0.0796012; 0.0000000; 2246.6854241; 0.0145896; 0.0000133; 0.0000001
399.6985055; -1162.2929783; 7.1717032; 7.3215273; 0.9998930; 0.0146291; 4.8318754; 2247.7498588; 0.0419856; 0.0015134; 88.3116019; 0.0490889; 0.0000000; 2249.6854756; 0.0146297; 0.0000134; 0.0000001
399.6545565; -1159.2932393; 7.1707039; 7.3415683; 0.9998924; 0.0146697; 4.7407762; 2250.7514994; 0.0484202; 0.0017026; 88.3133747; 0.0002042; 0.0000000; 2252.6855365; 0.0146702; 0.0000136; 0.0000001
399.6104851; -1156.2934926; 7.1796648; 7.3630938; 0.9998918; 0.0147107; 4.6346923; 2253.7536405; 0.0519135; 0.0017916; 88.3133793; -0.0328950; 0.0000000; 2255.6856070; 0.0147112; 0.0000138; 0.0000001
399.5662897; -1153.2937379; 7.1881456; 7.3849439; 0.9998912; 0.0147522; 4.5124166; 2256.7564051; 0.0594026; 0.0019404; 88.3114084; -0.0850259; 0.0000000; 2258.6856872; 0.0147527; 0.0000139; 0.0000001
399.5219689; -1150.2939753; 7.1964362; 7.3970095; 0.9998906; 0.0147942; 4.3729420; 2259.7599261; 0.0633117; 0.0019694; 88.3094834; -0.1191789; 0.0000000; 2261.6857772; 0.0147947; 0.0000141; 0.0000814
399.4771555; -1147.2942272; 7.2059278; 7.3900684; 0.9998844; 0.0152026; 4.2158223; 2262.7658675; 0.0715825; 0.0021751; 88.3035936; -0.1726828; 0.0000000; 2264.6858600; 0.0152032; 0.0002582; 0.0000814
399.4300196; -1144.2946064; 7.2231965; 7.3800396; 0.9998664; 0.0163434; 4.0414550; 2265.7756192; 0.0760114; 0.0022551; 88.2996836; -0.2067165; 0.0000000; 2267.6858513; 0.0163442; 0.0005024; 0.0000814
399.3783659; -1141.2952485; 7.2465675; 7.3659032; 0.9998341; 0.0182168; 3.8508637; 2268.7888436; 0.0853008; 0.0023869; 88.2898313; -0.2605498; 0.0000000; 2270.6856544; 0.0182178; 0.0007467; 0.0000815
399.3199989; -1138.2962887; 7.2771765; 7.3392235; 0.9997832; 0.0208229; 3.6453168; 2271.8051469; 0.0901341; 0.0024479; 88.2839307; -0.2934238; 0.0000000; 2273.6851830; 0.0208244; 0.0009913; 0.0000816
399.2527232; -1135.2978626; 7.3143417; 7.2970955; 0.9997081; 0.0241620; 3.4261736; 2274.8240951; 0.1001530; 0.0025612; 88.2701611; -0.3467081; 0.0000000; 2276.6843651; 0.0241644; 0.0012360; 0.0000817
399.1743435; -1132.3001056; 7.3295938; 7.2504864; 0.9996013; 0.0282346; 3.1948647; 2277.8452251; 0.1053262; 0.0026138; 88.2623075; -0.3775492; 0.0000000; 2279.6831487; 0.0282384; 0.0014811; 0.0000817
399.0826644; -1129.3031530; 7.3450948; 7.2087216; 0.9994540; 0.0330405; 2.9528891; 2280.8680532; 0.1159759; 0.0027109; 88.2447432; -0.4293906; 0.0000000; 2282.6815060; 0.0330466; 0.0017261; 0.0000821
398.9754905; -1126.3071405; 7.3800548; 7.1619358; 0.9992555; 0.0385808; 2.7018121; 2283.8920906; 0.1214414; 0.0027564; 88.2350137; -0.4575490; 0.0000000; 2285.6794387; 0.0385904; 0.0019723; 0.0000810
398.8506263; -1123.3122032; 7.3974490; 7.1603916; 0.9989937; 0.0448511; 2.4432615; 2286.9168381; 0.1326260; 0.0028383; 88.2138455; -0.5070330; 0.0000000; 2288.6769826; 0.0448662; 0.0022150; 0.0000854
398.7058764; -1120.3184768; 7.3289081; 7.1592261; 0.9986541; 0.0518653; 2.1789051; 2289.9418569; 0.1383532; 0.0028908; 88.2023526; -0.5320939; 0.0000000; 2291.6742125; 0.0518886; 0.0024709; 0.0000670
398.5390536; -1117.3260970; 7.2765421; 7.1334006; 0.9982248; 0.0595596; 1.9103193; 2292.9665843; 0.1501078; 0.0029804; 88.1778295; -0.5784193; 0.0000000; 2294.6712462; 0.0595948; 0.0026717; 0.0000282
398.3484553; -1114.3352224; 7.2688368; 7.1415094; 0.9977073; 0.0676768; 1.6387361; 2295.9901854; 0.1560713; 0.0029848; 88.1647131; -0.6003174; 0.0000000; 2297.6681960; 0.0677286; 0.0027563; 0.0000347
398.1331299; -1111.3460467; 7.3222416; 7.1728116; 0.9971024; 0.0760716; 1.3649619; 2299.0121767; 0.1680937; 0.0030347; 88.1371206; -0.6428317; 0.0000000; 2300.6651260; 0.0761452; 0.0028605; 0.0000329
397.8921904; -1108.3587668; 7.3959306; 7.1815166; 0.9964010; 0.0847642; 1.0895880; 2302.0324437; 0.1741873; 0.0030606; 88.1225367; -0.6616516; 0.0000000; 2303.6621161; 0.0848660; 0.0029593; 0.0000333
397.6247499; -1105.3735796; 7.4009407; 7.2014795; 0.9955960; 0.0937473; 0.8131871; 2305.0508533; 0.1865241; 0.0031089; 88.0921857; -0.6998866; 0.0000000; 2306.6592694; 0.0938852; 0.0030592; 0.0000330
397.3299215; -1102.3906818; 7.3967619; 7.2036824; 0.9946792; 0.1030205; 0.5363596; 2308.0673073; 0.1927618; 0.0031304; 88.0762992; -0.7158699; 0.0000000; 2309.6567129; 0.1032036; 0.0031584; 0.0000329
397.0068183; -1099.4102703; 7.3477985; 7.1953159; 0.9936425; 0.1125810; 0.2597335; 2311.0817328; 0.2053598; 0.0031699; 88.0435091; -0.7495842; 0.0000000; 2312.6545984; 0.1128202; 0.0032572; 0.0000327
396.6545533; -1096.4325419; 7.3128200; 7.2069875; 0.9924776; 0.1224262; -0.0160402; 2314.0940874; 0.2117155; 0.0031874; 88.0264849; -0.7630030; 0.0000000; 2315.6531030; 0.1227342; 0.0033554; 0.0000324
396.2722395; -1093.4576935; 7.3107767; 7.3077487; 0.9911759; 0.1325528; -0.2902913; 2317.1043615; 0.2245264; 0.0032194; 87.9915731; -0.7921217; 0.0000000; 2318.6524304; 0.1329441; 0.0034528; 0.0000321
395.8589900; -1090.4859218; 7.3165233; 7.4045028; 0.9897289; 0.1429571; -0.5623315; 2320.1125811; 0.2309767; 0.0032324; 87.9735722; -0.8032425; 0.0000000; 2321.6528110; 0.1434486; 0.0035494; 0.0000316
395.4139179; -1087.5174238; 7.3387455; 7.4808974; 0.9881277; 0.1536345; -0.8314344; 2323.1188085; 0.2439331; 0.0032471; 87.9368472; -0.8278510; 0.0000000; 2324.6545034; 0.1542454; 0.0036445; 0.0000453
394.9360985; -1084.5525474; 7.3963338; 7.5752285; 0.9863534; 0.1646419; -1.0967681; 2326.1229347; 0.2504501; 0.0032717; 87.9180225; -0.8370656; 0.0000000; 2327.6576512; 0.1653949; 0.0037807; 0.0000463
394.4244563; -1081.5922445; 7.4901026; 7.6414890; 0.9843830; 0.1760400; -1.3573436; 2329.1242690; 0.2636113; 0.0033082; 87.8797679; -0.8578225; 0.0000000; 2330.6618600; 0.1769622; 0.0039201; 0.0000472
393.8778780; -1078.6376183; 7.6170917; 7.7202316; 0.9822012; 0.1878321; -1.6120506; 2332.1220640; 0.2702402; 0.0033221; 87.8602490; -0.8655140; 0.0000000; 2333.6666348; 0.1889545; 0.0040622; 0.0000482
393.2952503; -1075.6897719; 7.7576260; 7.8061103; 0.9797917; 0.2000204; -1.8597196; 2335.1156345; 0.2835769; 0.0033481; 87.8207018; -0.8827968; 0.0000000; 2336.6715257; 0.2013787; 0.0042072; 0.0000491
392.6754601; -1072.7498083; 7.9174394; 7.8611514; 0.9771379; 0.2126066; -2.0991451; 2338.1043660; 0.2902830; 0.0033590; 87.8006010; -0.8892252; 0.0000000; 2339.6761304; 0.2142418; 0.0043551; 0.0000501
392.0173940; -1069.8188307; 7.9396447; 7.9483553; 0.9742219; 0.2255920; -2.3290916; 2341.0877213; 0.3037555; 0.0033791; 87.7599714; -0.9033400; 0.0000000; 2342.6800967; 0.2275507; 0.0045059; 0.0000508
391.3199389; -1066.8979420; 7.9688311; 8.0150780; 0.9710254; 0.2389764; -2.5482949; 2344.0652507; 0.3105209; 0.0033872; 87.7393886; -0.9087487; 0.0000000; 2345.6831245; 0.2413115; 0.0046589; 0.0000524
390.5819815; -1063.9882454; 7.9812069; 8.0736933; 0.9675287; 0.2527612; -2.7554665; 2347.0365909; 0.3240958; 0.0034021; 87.6978624; -0.9200505; 0.0000000; 2348.6849683; 0.2555331; 0.0048165; 0.0000505
389.8024084; -1061.0908439; 8.0111971; 8.1436898; 0.9637141; 0.2669364; -2.9492961; 2350.0015115; 0.3309018; 0.0034050; 87.6768839; -0.9246907; 0.0000000; 2351.6854400; 0.2702127; 0.0049685; 0.0000612
388.9801066; -1058.2068407; 8.0485666; 8.1686209; 0.9595522; 0.2815309; -3.1285140; 2352.9597722; 0.3446429; 0.0034780; 87.6346186; -0.9337322; 0.0000000; 2354.6844109; 0.2853892; 0.0051528; 0.0000203
388.1139792; -1055.3373301; 8.0592068; 8.1774823; 0.9550624; 0.2964047; -3.2922161; 2355.9118234; 0.3516245; 0.0035043; 87.6133127; -0.9375553; 0.0000000; 2357.6818177; 0.3009259; 0.0052142; -0.0000684
387.2039176; -1052.4828870; 8.1068581; 8.1582137; 0.9504110; 0.3109967; -3.4404023; 2358.8600207; 0.3654854; 0.0034193; 87.5704501; -0.9439014; 0.0000000; 2360.6778538; 0.3162415; 0.0050099; -0.0000544
386.2513445; -1049.6432813; 8.1757435; 8.1236213; 0.9457167; 0.3249921; -3.5740711; 2361.8064212; 0.3723321; 0.0034293; 87.5488963; -0.9469401; 0.0000000; 2363.6730029; 0.3310034; 0.0048475; -0.0000589
385.2578144; -1046.8182133; 8.2551551; 8.1212053; 0.9409887; 0.3384381; -3.6947229; 2364.7517904; 0.3860573; 0.0034341; 87.5055908; -0.9513011; 0.0000000; 2366.6677086; 0.3452566; 0.0046715; -0.0000582
384.2248817; -1044.0073837; 8.3498624; 8.0883254; 0.9362538; 0.3513245; -3.8039584; 2367.6969745; 0.3929285; 0.0034389; 87.4838519; -0.9534943; 0.0000000; 2369.6623460; 0.3589854; 0.0044975; -0.0000588
383.1541007; -1041.2104931; 8.3747089; 8.0571375; 0.9315326; 0.3636579; -3.9033887; 2370.6426349; 0.4066956; 0.0034467; 87.4402311; -0.9560625; 0.0000000; 2372.6572248; 0.3721916; 0.0043219; -0.0000588
382.0470259; -1038.4272419; 8.2556936; 7.9979458; 0.9268458; 0.3754421; -3.9946275; 2373.5893297; 0.4135913; 0.0034508; 87.4183671; -0.9573846; 0.0000000; 2375.6525914; 0.3848737; 0.0041461; -0.0000588
380.9052118; -1035.6573307; 8.1530611; 7.9376115; 0.9222128; 0.3866828; -4.0792891; 2376.5375025; 0.4274055; 0.0034585; 87.3745504; -0.9584658; 0.0000000; 2378.6486317; 0.3970318; 0.0039702; -0.0000587
379.7302126; -1032.9004601; 8.0511582; 7.9272093; 0.9176515; 0.3973860; -4.1589864; 2379.4874956; 0.4343245; 0.0034622; 87.3526149; -0.9589137; 0.0000000; 2381.6454733; 0.4086665; 0.0037946; -0.0000585
378.5235829; -1030.1563306; 7.9799963; 7.8931801; 0.9131790; 0.4075586; -4.2353159; 2382.4395578; 0.4481534; 0.0034432; 87.3087088; -0.9587120; 0.0000000; 2384.6431881; 0.4197790; 0.0036195; -0.0000582
377.2868770; -1027.4246427; 7.8525091; 7.9054259; 0.9088111; 0.4172079; -4.3097462; 2385.3938505; 0.4550053; 0.0034108; 87.2867512; -0.9584265; 0.0000000; 2387.6417951; 0.4303709; 0.0034451; 0.0000040
376.0214006; -1024.7052226; 7.7187333; 7.9306822; 0.9044436; 0.4265931; -4.3833211; 2388.3492308; 0.4687857; 0.0034737; 87.2428404; -0.9577275; 0.0000000; 2390.6412544; 0.4407226; 0.0034574; 0.0000043
374.7274644; -1021.9983983; 7.6499510; 7.9267000; 0.8999616; 0.4359693; -4.4564720; 2391.3044106; 0.4757374; 0.0034802; 87.2208887; -0.9569282; 0.0000000; 2393.6414626; 0.4511150; 0.0034705; 0.0000046
373.4051306; -1019.3046237; 7.6847811; 7.9289501; 0.8953632; 0.4453367; -4.5292249; 2394.2592667; 0.4826987; 0.0034831; 87.1989499; -0.9562911; 0.0000000; 2396.6423074; 0.4615502; 0.0034845; 0.0000049
372.0544614; -1016.6243523; 7.7428915; 7.9075962; 0.8906468; 0.4546957; -4.6014883; 2397.2136771; 0.4966381; 0.0034885; 87.1550997; -0.9545349; 0.0000000; 2399.6436811; 0.4720306; 0.0034993; 0.0000052
370.6755188; -1013.9580378; 7.8078265; 7.8601519; 0.8858107; 0.4640468; -4.6731512; 2400.1675248; 0.5036156; 0.0034909; 87.1331992; -0.9537283; 0.0000000; 2402.6454803; 0.4825582; 0.0035150; 0.0000054
369.2683651; -1011.3061339; 7.8623339; 7.8302904; 0.8808530; 0.4733900; -4.7440941; 2403.1206982; 0.5175851; 0.0034959; 87.0894367; -0.9516712; 0.0000000; 2405.6476061; 0.4931353; 0.0035315; 0.0000057
367.8330624; -1008.6690942; 7.8544761; 7.7810901; 0.8757717; 0.4827254; -4.8141896; 2406.0730914; 0.5245773; 0.0034982; 87.0675855; -0.9506780; 0.0000000; 2408.6499646; 0.5037641; 0.0035488; 0.0000060
366.3696728; -1006.0473724; 7.8526224; 7.7542761; 0.8705651; 0.4920532; -4.8833021; 2409.0246046; 0.5385753; 0.0035029; 87.0239332; -0.9483018; 0.0000000; 2411.6524669; 0.5144467; 0.0035670; 0.0000062
364.8782584; -1003.4414222; 7.8344251; 7.7843250; 0.8652311; 0.5013732; -4.9512885; 2411.9751445; 0.5455814; 0.0035051; 87.0021429; -0.9470268; 0.0000000; 2414.6550290; 0.5251852; 0.0035859; 0.0000065
363.3588815; -1000.8516972; 7.8475660; 7.7827359; 0.8597677; 0.5106852; -5.0179976; 2414.9246248; 0.5596064; 0.0035095; 86.9586302; -0.9441795; 0.0000000; 2417.6575728; 0.5359816; 0.0036057; 0.0000068
361.8116041; -998.2786511; 7.8462802; 7.7744621; 0.8541729; 0.5199890; -5.0832708; 2417.8729663; 0.5666253; 0.0035115; 86.9369184; -0.9424928; 0.0000000; 2420.6600254; 0.5468381; 0.0036261; 0.0000070
360.2364885; -995.7227375; 7.8497264; 7.8188957; 0.8484446; 0.5292841; -5.1469419; 2420.8200975; 0.5806748; 0.0035154; 86.8935879; -0.9390823; 0.0000000; 2423.6623200; 0.5577566; 0.0036474; 0.0000072
358.6335967; -993.1844101; 7.8810156; 7.8439267; 0.8425807; 0.5385701; -5.2088369; 2423.7659552; 0.5877052; 0.0035172; 86.8719772; -0.9369175; 0.0000000; 2426.6643956; 0.5687391; 0.0036693; 0.0000075
357.0029908; -990.6641225; 7.8737074; 7.8332682; 0.8365790; 0.5478463; -5.2687746; 2426.7104843; 0.6017766; 0.0035205; 86.8288769; -0.9330684; 0.0000000; 2429.6661977; 0.5797876; 0.0036920; 0.0000077
355.3447332; -988.1623285; 7.8776489; 7.8370090; 0.8304374; 0.5571119; -5.3265665; 2429.6536390; 0.6088170; 0.0035221; 86.8073886; -0.9305013; 0.0000000; 2432.6676780; 0.5909040; 0.0037153; 0.0000079
353.6588858; -985.6794817; 7.8871363; 7.8726919; 0.8241537; 0.5663662; -5.3820172; 2432.5953827; 0.6229075; 0.0035251; 86.7645552; -0.9265485; 0.0000000; 2435.6687950; 0.6020900; 0.0037393; 0.0000081
351.9455109; -983.2160358; 7.8277321; 7.8747056; 0.8177257; 0.5756081; -5.4349251; 2435.5356887; 0.6299567; 0.0035265; 86.7432012; -0.9237786; 0.0000000; 2438.6695139; 0.6133476; 0.0037640; 0.0000083
350.2046705; -980.7724444; 7.7960406; 7.8669594; 0.8111512; 0.5848365; -5.4850826; 2438.4745405; 0.6440643; 0.0035293; 86.7006456; -0.9200763; 0.0000000; 2441.6698073; 0.6246785; 0.0037893; 0.0000085
348.4364269; -978.3491611; 7.7613444; 7.8910858; 0.8044280; 0.5940502; -5.5322768; 2441.4119325; 0.6511217; 0.0035306; 86.6794251; -0.9172866; 0.0000000; 2444.6696547; 0.6360844; 0.0038151; 0.0000087
346.6408421; -975.9466397; 7.7292962; 7.8867259; 0.7975539; 0.6032477; -5.5762923; 2444.3478704; 0.6652512; 0.0035384; 86.6371353; -0.9139908; 0.0000000; 2447.6690433; 0.6475670; 0.0038416; 0.0000089
344.8179783; -973.5653338; 7.7284255; 7.8448031; 0.7905267; 0.6124276; -5.6169325; 2447.2823714; 0.6723338; 0.0035466; 86.6160397; -0.9111384; 0.0000000; 2450.6679681; 0.6591279; 0.0038685; -0.0000027
342.9679332; -971.2056567; 7.7545650; 7.8361743; 0.7833770; 0.6215468; -5.6540748; 2450.2157735; 0.6794198; 0.0035410; 86.5950049; -0.9094559; 0.0000000; 2453.6664415; 0.6707157; 0.0038607; -0.0000026
341.0909460; -968.8678608; 7.8052106; 7.8836855; 0.7761378; 0.6305633; -5.6877076; 2453.1484683; 0.6935695; 0.0035388; 86.5530367; -0.9048300; 0.0000000; 2456.6645193; 0.6822787; 0.0038530; -0.0000026
339.1872917; -966.5521578; 7.8273198; 7.8972804; 0.7688102; 0.6394770; -5.7178926; 2456.0805615; 0.7006464; 0.0035401; 86.5321324; -0.9027453; 0.0000000; 2459.6622650; 0.6938178; 0.0038455; -0.0000025
337.2572449; -964.2587599; 7.8707778; 7.8765941; 0.7613953; 0.6482879; -5.7447104; 2459.0121549; 0.7148077; 0.0035427; 86.4904499; -0.8975026; 0.0000000; 2462.6597395; 0.7053336; 0.0038383; -0.0000024
335.3010805; -961.9878788; 7.9472181; 7.8670282; 0.7538941; 0.6569960; -5.7682416; 2461.9433461; 0.7218923; 0.0035440; 86.4696998; -0.8946706; 0.0000000; 2465.6570013; 0.7168272; 0.0038312; -0.0000024
333.3190733; -959.7397265; 7.9512588; 7.8613483; 0.7463075; 0.6656013; -5.7885643; 2464.8742286; 0.7360689; 0.0035464; 86.4283719; -0.8884370; 0.0000000; 2468.6541064; 0.7282992; 0.0038243; -0.0000023
331.3114981; -957.5145151; 7.9441494; 7.8175357; 0.7386366; 0.6741038; -5.8057533; 2467.8048923; 0.7431606; 0.0035475; 86.4078167; -0.8846055; 0.0000000; 2471.6511086; 0.7397507; 0.0038177; -0.0000022
329.2786297; -955.3124563; 7.9667917; 7.8198806; 0.7308823; 0.6825035; -5.8198802; 2470.7354233; 0.7573501; 0.0035494; 86.3669386; -0.8773233; 0.0000000; 2474.6480593; 0.7511825; 0.0038113; -0.0000021
327.2207430; -953.1337623; 8.0189182; 7.8827653; 0.7230454; 0.6908005; -5.8310131; 2473.6659044; 0.7644476; 0.0035502; 86.3466261; -0.8723377; 0.0000000; 2477.6450083; 0.7625956; 0.0038052; -0.0000020
325.1381126; -950.9786448; 8.0515007; 7.9110512; 0.7151268; 0.6989948; -5.8392161; 2476.5964152; 0.7786471; 0.0035516; 86.3062996; -0.8643434; 0.0000000; 2480.6420030; 0.7739909; 0.0037993; -0.0000020
323.0310135; -948.8473158; 7.9997614; 7.9047155; 0.7071272; 0.7070864; -5.8445499; 2479.5270322; 0.7857490; 0.0035523; 86.2862736; -0.8583883; 0.0000000; 2483.6390893; 0.7853694; 0.0037937; -0.0000019
320.8997204; -946.7399873; 7.9708465; 7.8837324; 0.6990473; 0.7150754; -5.8470716; 2482.4578293; 0.7999559; 0.0035534; 86.2465727; -0.8502313; 0.0000000; 2486.6363113; 0.7967319; 0.0037884; -0.0000018
318.7445081; -944.6568713; 7.9025737; 7.9082525; 0.6908880; 0.7229618; -5.8468351; 2485.3888776; 0.8070611; 0.0035539; 86.2268601; -0.8434769; 0.0000000; 2489.6337116; 0.8080796; 0.0037834; -0.0000017
