# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
259.5677868; -2361.8554583; 3.1951274; 3.0572036; 0.4416013; -0.8972114; -0.6748999; 995.6423108; -1.1059161; 0.0040661; 80.9390560; -5.7670463; 0.0000000; 995.8866945; -1.1134137; 0.0041168; 0.0000109
262.2481150; -2360.5155635; 3.2229071; 3.0310807; 0.4526798; -0.8916732; -0.6962701; 998.6304916; -1.0977786; 0.0040737; 80.7964697; -5.7494063; 0.0000000; 998.8832912; -1.1010279; 0.0041499; 0.0000110
264.9115780; -2359.1424404; 3.1883782; 3.0513599; 0.4637767; -0.8859521; -0.7168839; 1001.6183411; -1.0814578; 0.0040897; 80.5118641; -5.6873482; 0.0000000; 1001.8798923; -1.0885430; 0.0041830; 0.0000109
267.5577212; -2357.7359863; 3.1777612; 3.0366985; 0.4748892; -0.8800456; -0.7365636; 1004.6059748; -1.0732652; 0.0041052; 80.3705026; -5.6166377; 0.0000000; 1004.8766079; -1.0759582; 0.0042161; -0.0000052
270.1861100; -2356.2961703; 3.1407147; 3.0562817; 0.4859505; -0.8739863; -0.7552291; 1007.5935592; -1.0568339; 0.0041065; 80.0922994; -5.3647071; 0.0000000; 1007.8735425; -1.0633459; 0.0042008; -0.0000050
272.7963903; -2354.8232493; 3.1141189; 3.0623924; 0.4968965; -0.8678098; -0.7729492; 1010.5812024; -1.0486199; 0.0041101; 79.9582643; -5.2184683; 0.0000000; 1010.8707373; -1.0507775; 0.0041861; -0.0000048
275.3882279; -2353.3175521; 3.0787758; 3.0514022; 0.5077276; -0.8615177; -0.7898856; 1013.5689376; -1.0321691; 0.0041178; 79.7002762; -4.7909217; 0.0000000; 1013.8682134; -1.0382513; 0.0041719; -0.0000046
277.9612884; -2351.7794075; 3.0501949; 3.0298862; 0.5184446; -0.8551112; -0.8062115; 1016.5567908; -1.0239338; 0.0041201; 79.5799980; -4.5822010; 0.0000000; 1016.8659869; -1.0257654; 0.0041583; -0.0000044
280.5152379; -2350.2091443; 3.0601301; 2.9917074; 0.5290480; -0.8485919; -0.8220775; 1019.5447813; -1.0074533; 0.0041217; 79.3541727; -4.0164793; 0.0000000; 1019.8640695; -1.0133181; 0.0041453; -0.0000042
283.0497419; -2348.6070913; 3.1071646; 3.0562736; 0.5395385; -0.8419609; -0.8376022; 1022.5329220; -0.9992147; 0.0041195; 79.2529093; -3.7533329; 0.0000000; 1022.8624690; -1.0009074; 0.0041329; -0.0000040
285.5644664; -2346.9735773; 3.1899831; 3.1186220; 0.5499168; -0.8352194; -0.8528650; 1025.5212204; -0.9827575; 0.0041103; 79.0691787; -3.0750068; 0.0000000; 1025.8611890; -0.9885317; 0.0041212; -0.0000038
288.0590772; -2345.3089311; 3.1831932; 3.1456254; 0.5601837; -0.8283684; -0.8679008; 1028.5096788; -0.9745476; 0.0041021; 78.9913836; -2.7663869; 0.0000000; 1028.8602294; -0.9761888; 0.0041101; -0.0000036
290.5332399; -2343.6134816; 3.1402910; 3.1361369; 0.5703397; -0.8214089; -0.8826973; 1031.4982959; -0.9581850; 0.0040804; 78.8579554; -2.0098528; 0.0000000; 1031.8595866; -0.9638770; 0.0040997; -0.0000034
292.9866206; -2341.8875574; 3.1402178; 3.1073614; 0.5803856; -0.8143418; -0.8971953; 1034.4870670; -0.9500408; 0.0040663; 78.8069802; -1.6765862; 0.0000000; 1034.8592538; -0.9515942; 0.0040899; -0.0000031
295.4188849; -2340.1314874; 3.1155054; 3.1123738; 0.5903221; -0.8071678; -0.9112945; 1037.4759848; -0.9338415; 0.0040351; 78.7289388; -0.9117251; 0.0000000; 1037.8592210; -0.9393385; 0.0040808; -0.0000029
297.8296986; -2338.3456005; 3.0832808; 3.0919886; 0.6001500; -0.7998875; -0.9248633; 1040.4650407; -0.9257908; 0.0040182; 78.7057813; -0.6004291; 0.0000000; 1040.8594755; -0.9271078; 0.0040724; -0.0000027
300.2187276; -2336.5302253; 3.0790266; 3.1050206; 0.6098698; -0.7925017; -0.9377530; 1043.4542249; -0.9097889; 0.0039855; 78.6815796; 0.0323959; 0.0000000; 1043.8600017; -0.9149001; 0.0040647; -0.0000024
302.5856377; -2334.6856908; 3.0611098; 3.1302291; 0.6194822; -0.7850107; -0.9498150; 1046.4435270; -0.9018350; 0.0039709; 78.6824029; 0.2238826; 0.0000000; 1046.8607819; -0.9027134; 0.0040577; -0.0000022
304.9300946; -2332.8123257; 3.0718642; 3.1205904; 0.6289879; -0.7774151; -0.9609187; 1049.4329360; -0.8860057; 0.0039478; 78.6970820; 0.4460333; 0.0000000; 1049.8617960; -0.8905456; 0.0040515; -0.0000019
307.2517642; -2330.9104589; 3.1232609; 3.1209386; 0.6383876; -0.7697151; -0.9709719; 1052.4224407; -0.8781189; 0.0039414; 78.7084132; 0.4460038; 0.0000000; 1052.8630220; -0.8783947; 0.0040459; -0.0000017
309.5503122; -2328.9804190; 3.1476549; 3.0970080; 0.6476817; -0.7619110; -0.9799404; 1055.4120290; -0.8623677; 0.0039388; 78.7310492; 0.4401752; 0.0000000; 1055.8644361; -0.8662585; 0.0040411; -0.0000015
311.8254046; -2327.0225350; 3.1167846; 3.0721552; 0.6568709; -0.7540030; -0.9878553; 1058.4016872; -0.8544887; 0.0039427; 78.7422268; 0.4338904; 0.0000000; 1058.8660132; -0.8541350; 0.0040371; -0.0000012
314.0767070; -2325.0371357; 3.1230229; 3.0998199; 0.6659557; -0.7459913; -0.9948001; 1061.3913998; -0.8387000; 0.0039548; 78.7641266; 0.4188533; 0.0000000; 1061.8677265; -0.8420221; 0.0040337; -0.0000010
316.3038852; -2323.0245497; 3.1265240; 3.1244744; 0.6749365; -0.7378758; -1.0008855; 1064.3811487; -0.8307860; 0.0039616; 78.7747583; 0.4117650; 0.0000000; 1064.8695484; -0.8299176; 0.0040311; -0.0000007
318.5066052; -2320.9851060; 3.1410750; 3.1729638; 0.6838139; -0.7296565; -1.0062213; 1067.3709135; -0.8149207; 0.0039726; 78.7955275; 0.3993768; 0.0000000; 1067.8714503; -0.8178195; 0.0040293; -0.0000005
320.6845326; -2318.9191334; 3.1460871; 3.1991948; 0.6925881; -0.7213333; -1.0108937; 1070.3606718; -0.8069749; 0.0039756; 78.8056609; 0.3958622; 0.0000000; 1070.8734030; -0.8057255; 0.0040282; -0.0000002
322.8373333; -2316.8269606; 3.1097234; 3.2305810; 0.7012595; -0.7129061; -1.0149509; 1073.3503997; -0.7910730; 0.0039766; 78.8256910; 0.3919697; 0.0000000; 1073.8753769; -0.7936336; 0.0040279; 0.0000000
324.9646731; -2314.7089164; 3.1075364; 3.2404881; 0.7098285; -0.7043746; -1.0183992; 1076.3400726; -0.7831244; 0.0039744; 78.8356326; 0.3922840; 0.0000000; 1076.8773420; -0.7815417; 0.0040283; 0.0000003
327.0662177; -2312.5653297; 3.0743396; 3.2547985; 0.7182951; -0.6957385; -1.0212064; 1079.3296663; -0.7672452; 0.0039671; 78.8555405; 0.3943024; 0.0000000; 1079.8792686; -0.7694475; 0.0040294; 0.0000005
329.1416331; -2310.3965292; 3.0432677; 3.2377866; 0.7266597; -0.6869976; -1.0233123; 1082.3191569; -0.7593180; 0.0039625; 78.8655375; 0.3956559; 0.0000000; 1082.8811270; -0.7573491; 0.0040313; 0.0000008
331.1905849; -2308.2028438; 3.0520874; 3.2191235; 0.7349223; -0.6781513; -1.0246415; 1085.3085222; -0.7434896; 0.0039543; 78.8856179; 0.3973763; 0.0000000; 1085.8828880; -0.7452442; 0.0040340; 0.0000010
333.2127391; -2305.9846022; 3.0811017; 3.2674028; 0.7430829; -0.6691994; -1.0251160; 1088.2977416; -0.7355864; 0.0039513; 78.8956890; 0.3970438; 0.0000000; 1088.8845229; -0.7331308; 0.0040374; 0.0000013
335.2077613; -2303.7421333; 3.0929511; 3.2917819; 0.7511415; -0.6601412; -1.0246656; 1091.2867961; -0.7197939; 0.0039480; 78.9157963; 0.3947062; 0.0000000; 1091.8860043; -0.7210067; 0.0040415; 0.0000015
337.1753174; -2301.4757659; 3.1368986; 3.2570217; 0.7590981; -0.6509763; -1.0232325; 1094.2756691; -0.7119004; 0.0039479; 78.9257959; 0.3921785; 0.0000000; 1094.8873054; -0.7088698; 0.0040464; 0.0000018
339.1150733; -2299.1858287; 3.1478068; 3.1648672; 0.7669523; -0.6417041; -1.0207709; 1097.2643456; -0.6961110; 0.0039495; 78.9456128; 0.3866125; 0.0000000; 1097.8884011; -0.6967181; 0.0040520; 0.0000020
341.0266946; -2296.8726506; 3.1386516; 3.0586020; 0.7747041; -0.6323240; -1.0172423; 1100.2528131; -0.6882129; 0.0039510; 78.9554037; 0.3833061; 0.0000000; 1100.8892676; -0.6845494; 0.0040583; 0.0000022
342.9098472; -2294.5365604; 3.1226743; 3.0126087; 0.7823529; -0.6228354; -1.0126086; 1103.2410613; -0.6724082; 0.0039537; 78.9747574; 0.3777415; 0.0000000; 1103.8898829; -0.6723616; 0.0040653; 0.0000025
344.7641970; -2292.1778868; 3.1293136; 3.0510794; 0.7898985; -0.6132376; -1.0068247; 1106.2290824; -0.6645024; 0.0039545; 78.9843201; 0.3753259; 0.0000000; 1106.8902271; -0.6601528; 0.0040731; 0.0000027
346.5894096; -2289.7969587; 3.1863210; 3.1505796; 0.7973404; -0.6035299; -0.9998333; 1109.2168719; -0.6486877; 0.0039548; 79.0032828; 0.3720249; 0.0000000; 1109.8902823; -0.6479208; 0.0040815; 0.0000029
348.3851510; -2287.3941049; 3.2218133; 3.1529101; 0.8046778; -0.5937117; -0.9915614; 1112.2044286; -0.6407811; 0.0039542; 79.0126973; 0.3709497; 0.0000000; 1112.8900332; -0.6356637; 0.0040907; 0.0000032
350.1510868; -2284.9696542; 3.1841011; 3.1326971; 0.8119103; -0.5837823; -0.9819201; 1115.1917552; -0.6249736; 0.0039517; 79.0314541; 0.3697430; 0.0000000; 1115.8894671; -0.6233794; 0.0041005; 0.0000034
351.8868830; -2282.5239353; 3.1459731; 3.1492210; 0.8190369; -0.5737408; -0.9708064; 1118.1788589; -0.6170741; 0.0039501; 79.0408076; 0.3693589; 0.0000000; 1118.8885740; -0.6110660; 0.0041110; 0.0000036
353.5922053; -2280.0572772; 3.1068589; 3.1654939; 0.8260569; -0.5635867; -0.9581066; 1121.1657516; -0.6012853; 0.0039467; 79.0594854; 0.3686913; 0.0000000; 1121.8873471; -0.5987214; 0.0041222; 0.0000038
355.2667196; -2277.5700085; 3.1124869; 3.1685229; 0.8329693; -0.5533192; -0.9437003; 1124.1524506; -0.5933958; 0.0039452; 79.0688090; 0.3680560; 0.0000000; 1124.8857829; -0.5863438; 0.0041340; 0.0000040
356.9100915; -2275.0624581; 3.1247106; 3.0829627; 0.8397730; -0.5429376; -0.9274654; 1127.1389784; -0.5776223; 0.0039454; 79.0874076; 0.3665954; 0.0000000; 1127.8838815; -0.5739312; 0.0041464; 0.0000043
358.5219870; -2272.5349548; 3.1226536; 2.9679550; 0.8464671; -0.5324411; -0.9092961; 1130.1253636; -0.5697292; 0.0039501; 79.0966749; 0.3652817; 0.0000000; 1130.8816466; -0.5614818; 0.0041595; -0.0000048
360.1021131; -2269.9878391; 3.1440840; 2.9418683; 0.8530284; -0.5218644; -0.8891472; 1133.1116881; -0.5539471; 0.0039424; 79.1151160; 0.3628506; 0.0000000; 1133.8790976; -0.5490351; 0.0041455; -0.0000047
361.6503421; -2267.4214981; 3.1457565; 2.9347417; 0.8594358; -0.5112436; -0.8670640; 1136.0980802; -0.5460656; 0.0039415; 79.1242854; 0.3611180; 0.0000000; 1136.8763019; -0.5366312; 0.0041316; -0.0000046
363.1665876; -2264.8363307; 3.1646167; 2.9818191; 0.8656900; -0.5005805; -0.8431533; 1139.0846358; -0.5303048; 0.0039414; 79.1425057; 0.3584518; 0.0000000; 1139.8733345; -0.5242692; 0.0041180; -0.0000046
364.6507632; -2262.2327357; 3.1911007; 3.0010834; 0.8717919; -0.4898763; -0.8175381; 1142.0714443; -0.5224244; 0.0039414; 79.1515609; 0.3568527; 0.0000000; 1142.8702658; -0.5119479; 0.0041047; -0.0000045
366.1027825; -2259.6111121; 3.1965358; 2.9875285; 0.8777424; -0.4791328; -0.7903408; 1145.0585885; -0.5066645; 0.0039409; 79.1695641; 0.3547262; 0.0000000; 1145.8671614; -0.4996664; 0.0040916; -0.0000044
367.5225591; -2256.9718585; 3.1392118; 2.9381299; 0.8835424; -0.4683511; -0.7616793; 1148.0461451; -0.4987853; 0.0039406; 79.1785221; 0.3535922; 0.0000000; 1148.8640825; -0.4874236; 0.0040788; -0.0000043
368.9100066; -2254.3153740; 3.1029863; 2.9786347; 0.8891928; -0.4575326; -0.7316661; 1151.0341849; -0.4830302; 0.0039393; 79.1963625; 0.3522213; 0.0000000; 1151.8610863; -0.4752183; 0.0040663; -0.0000042
370.2650385; -2251.6420573; 3.0811861; 3.0898892; 0.8946945; -0.4466785; -0.7004087; 1154.0227730; -0.4751547; 0.0039386; 79.2052542; 0.3514875; 0.0000000; 1154.8582256; -0.4630494; 0.0040542; -0.0000040
371.5875686; -2248.9523072; 3.0755393; 3.1631819; 0.9000484; -0.4357898; -0.6680095; 1157.0119693; -0.4594087; 0.0039368; 79.2229875; 0.3505686; 0.0000000; 1157.8555495; -0.4509156; 0.0040424; -0.0000039
372.8775103; -2246.2465227; 3.0640071; 3.2106222; 0.9052554; -0.4248677; -0.6345669; 1160.0018285; -0.4515381; 0.0039360; 79.2318345; 0.3499596; 0.0000000; 1160.8531033; -0.4388158; 0.0040309; -0.0000038
374.1347773; -2243.5251026; 3.0878777; 3.2165912; 0.9103164; -0.4139131; -0.6001758; 1162.9924005; -0.4358023; 0.0039344; 79.2494857; 0.3490911; 0.0000000; 1163.8509285; -0.4267485; 0.0040199; -0.0000037
375.3592831; -2240.7884457; 3.0889082; 3.1511046; 0.9152322; -0.4029269; -0.5649290; 1165.9837307; -0.4279366; 0.0039337; 79.2582925; 0.3484141; 0.0000000; 1166.8490635; -0.4147126; 0.0040092; -0.0000035
376.5509415; -2238.0369509; 3.0674890; 3.0553915; 0.9200036; -0.3919099; -0.5289167; 1168.9758600; -0.4122093; 0.0039324; 79.2758588; 0.3474526; 0.0000000; 1169.8475432; -0.4027067; 0.0039989; -0.0000034
377.7096658; -2235.2710171; 3.0749843; 3.0455754; 0.9246315; -0.3808629; -0.4922270; 1171.9688253; -0.4043473; 0.0039319; 79.2846213; 0.3467439; 0.0000000; 1172.8463996; -0.3907293; 0.0039891; -0.0000032
378.8353699; -2232.4910430; 3.0875077; 3.0491220; 0.9291167; -0.3697866; -0.4549454; 1174.9626593; -0.3886268; 0.0039308; 79.3020981; 0.3458592; 0.0000000; 1175.8456615; -0.3787793; 0.0039797; -0.0000031
379.9279672; -2229.6974275; 3.1079015; 3.0935806; 0.9334600; -0.3586815; -0.4171541; 1177.9573914; -0.3807679; 0.0039303; 79.3108176; 0.3453257; 0.0000000; 1178.8453552; -0.3668551; 0.0039707; -0.0000029
380.9873713; -2226.8905695; 3.0553249; 3.1302596; 0.9376620; -0.3475484; -0.3789312; 1180.9530472; -0.3650538; 0.0039291; 79.3282210; 0.3448318; 0.0000000; 1181.8455043; -0.3549553; 0.0039622; -0.0000028
382.0134959; -2224.0708679; 3.0297159; 3.1020342; 0.9417236; -0.3363877; -0.3403504; 1183.9496495; -0.3571985; 0.0039285; 79.3369117; 0.3447056; 0.0000000; 1184.8461299; -0.3430784; 0.0039541; -0.0000026
383.0062545; -2221.2387214; 3.0434969; 3.0529012; 0.9456453; -0.3251999; -0.3014799; 1186.9472178; -0.3414928; 0.0039263; 79.3542853; 0.3448757; 0.0000000; 1187.8472511; -0.3312231; 0.0039465; -0.0000025
383.9655608; -2218.3945290; 3.0930031; 3.0054616; 0.9494278; -0.3139854; -0.2623791; 1189.9457693; -0.3336450; 0.0039238; 79.3629742; 0.3453159; 0.0000000; 1190.8488846; -0.3193878; 0.0039394; -0.0000023
384.8913282; -2215.5386894; 3.1070434; 3.0558678; 0.9530717; -0.3027447; -0.2230644; 1192.9453193; -0.3179964; 0.0039080; 79.3803818; 0.3463165; 0.0000000; 1193.8510454; -0.3075712; 0.0039328; 0.0000177
385.7833728; -2212.6716160; 3.1260014; 3.1184786; 0.9566036; -0.2913925; -0.1834158; 1195.9458237; -0.3101726; 0.0039182; 79.3891042; 0.3474287; 0.0000000; 1196.8537041; -0.2956822; 0.0039863; 0.0000183
386.6411195; -2209.7937797; 3.1165008; 3.1656224; 0.9600463; -0.2798411; -0.1431094; 1198.9470879; -0.2944980; 0.0039197; 79.4066227; 0.3493946; 0.0000000; 1199.8566659; -0.2836285; 0.0040417; 0.0000189
387.4638953; -2206.9056661; 3.0667535; 3.1786727; 0.9633950; -0.2680859; -0.1016769; 1201.9489209; -0.2866623; 0.0039183; 79.4154197; 0.3512479; 0.0000000; 1202.8597097; -0.2714056; 0.0040988; 0.0000195
388.2510275; -2204.0077606; 3.0241526; 3.1806314; 0.9666442; -0.2561229; -0.0585962; 1204.9511586; -0.2709998; 0.0039152; 79.4331363; 0.3542904; 0.0000000; 1205.8626330; -0.2590092; 0.0041576; 0.0000200
389.0018433; -2201.1005486; 2.9660938; 3.1666083; 0.9697882; -0.2439483; -0.0133250; 1207.9536655; -0.2631735; 0.0039135; 79.4420536; 0.3570187; 0.0000000; 1208.8652525; -0.2464351; 0.0042180; 0.0000206
389.7156698; -2198.1845157; 2.9431909; 3.1121798; 0.9728211; -0.2315582; 0.0346956; 1210.9563357; -0.2475314; 0.0039096; 79.4600694; 0.3614897; 0.0000000; 1211.8674047; -0.2336791; 0.0042801; 0.0000209
390.3918341; -2195.2601471; 2.9571122; 3.0239966; 0.9757362; -0.2189495; 0.0860409; 1213.9590951; -0.2397170; 0.0039072; 79.4691649; 0.3655660; 0.0000000; 1214.8689468; -0.2207377; 0.0043432; 0.0000221
391.0296636; -2192.3279286; 2.9935867; 3.0124309; 0.9785274; -0.2061166; 0.1413034; 1216.9619031; -0.2241002; 0.0039022; 79.4876299; 0.3725302; 0.0000000; 1217.8697568; -0.2076047; 0.0044099; 0.0000198
391.6284853; -2189.3883453; 3.0180030; 3.0162630; 0.9811859; -0.1930655; 0.2010925; 1219.9647527; -0.2163053; 0.0038951; 79.4969998; 0.3792025; 0.0000000; 1220.8697350; -0.1942854; 0.0044698; 0.0000305
392.1876264; -2186.4418830; 3.0642494; 3.0092777; 0.9837105; -0.1797601; 0.2659853; 1222.9676818; -0.2006214; 0.0039523; 79.5161944; 0.3911551; 0.0000000; 1223.8688043; -0.1807426; 0.0045617; -0.0000114
392.7064331; -2183.4890267; 3.0886921; 2.9703235; 0.9860684; -0.1663403; 0.3362181; 1225.9707089; -0.1926966; 0.0039750; 79.5260292; 0.4030093; 0.0000000; 1226.8669134; -0.1671171; 0.0045279; -0.0001016
393.1853862; -2180.5302527; 3.1298723; 2.9704624; 0.9881652; -0.1533937; 0.4111314; 1228.9738447; -0.1770117; 0.0038734; 79.5465116; 0.4247266; 0.0000000; 1229.8642236; -0.1540017; 0.0042238; -0.0000871
393.6267261; -2177.5660226; 3.1473774; 2.9885517; 0.9899725; -0.1412601; 0.4890383; 1231.9772936; -0.1692713; 0.0038692; 79.5571864; 0.4462620; 0.0000000; 1232.8611475; -0.1417341; 0.0039631; -0.0000914
394.0328448; -2174.5967971; 3.1501475; 2.9864943; 0.9915272; -0.1298995; 0.5677333; 1234.9812650; -0.1538495; 0.0038413; 79.5800130; 0.4858093; 0.0000000; 1235.8580342; -0.1302676; 0.0036893; -0.0000905
394.4061338; -2171.6230367; 3.0911544; 2.9705851; 0.9928544; -0.1193317; 0.6449506; 1237.9858246; -0.1461876; 0.0038228; 79.5922177; 0.5240202; 0.0000000; 1238.8551462; -0.1196167; 0.0034182; -0.0000908
394.7489850; -2168.6452019; 3.0578354; 2.9729894; 0.9939804; -0.1095581; 0.7185052; 1240.9909499; -0.1310130; 0.0037609; 79.6192366; 0.5931965; 0.0000000; 1241.8526650; -0.1097785; 0.0031461; -0.0000906
395.0637901; -2165.6637534; 3.0318911; 2.9985345; 0.9949286; -0.1005832; 0.7863539; 1243.9965399; -0.1235383; 0.0037161; 79.6341316; 0.6567530; 0.0000000; 1244.8506975; -0.1007536; 0.0028745; -0.0000905
395.3529410; -2162.6791515; 3.0152976; 3.0097548; 0.9957211; -0.0924089; 0.8466701; 1247.0024375; -0.1089355; 0.0035753; 79.6682274; 0.7684792; 0.0000000; 1247.8492816; -0.0925409; 0.0026033; -0.0000903
395.6188293; -2159.6918570; 2.9919663; 3.0094691; 0.9963778; -0.0850365; 0.8979437; 1250.0084460; -0.1018864; 0.0034761; 79.6875112; 0.8631718; 0.0000000; 1250.8483925; -0.0851393; 0.0023326; -0.0000900
395.8638468; -2156.7023302; 2.9776945; 3.0192676; 0.9969167; -0.0784667; 0.9391129; 1253.0143432; -0.0885358; 0.0031766; 79.7324068; 1.0200623; 0.0000000; 1253.8479485; -0.0785474; 0.0020626; -0.0000898
396.0903854; -2153.7110319; 2.9786545; 3.0678113; 0.9973539; -0.0726995; 0.9697490; 1256.0198924; -0.0823937; 0.0029674; 79.7579821; 1.1352243; 0.0000000; 1256.8478169; -0.0727637; 0.0017933; -0.0000658
396.3007327; -2150.7183744; 2.9903004; 3.0705459; 0.9977106; -0.0676282; 0.9903000; 1259.0249932; -0.0714697; 0.0024749; 79.8166332; 1.3025847; 0.0000000; 1259.8478609; -0.0676799; 0.0015958; -0.0000658
396.4967605; -2147.7245777; 3.0099368; 3.0412411; 0.9980043; -0.0631462; 1.0022131; 1262.0297048; -0.0668231; 0.0021731; 79.8492562; 1.3957463; 0.0000000; 1262.8480710; -0.0631882; 0.0013984; -0.0000658
396.6802366; -2144.7298137; 3.0082863; 3.0455826; 0.9982429; -0.0592540; 1.0077230; 1265.0340115; -0.0594159; 0.0015318; 79.9203390; 1.5033304; 0.0000000; 1265.8484520; -0.0592887; 0.0012010; -0.0000657
396.8529285; -2141.7342542; 3.0093780; 3.0709418; 0.9984335; -0.0559519; 1.0093777; 1268.0378831; -0.0566604; 0.0012245; 79.9579396; 1.5411460; 0.0000000; 1268.8489865; -0.0559811; 0.0010037; -0.0000657
397.0166041; -2138.7380711; 3.0220453; 3.0844997; 0.9985818; -0.0532399; 1.0094860; 1271.0412762; -0.0528105; 0.0007288; 80.0353793; 1.5716658; 0.0000000; 1271.8496378; -0.0532651; 0.0008066; -0.0000657
397.1730309; -2135.7414363; 3.0503000; 3.0842658; 0.9986926; -0.0511183; 1.0096562; 1274.0441363; -0.0515347; 0.0005474; 80.0746322; 1.5744936; 0.0000000; 1274.8503532; -0.0511406; 0.0006094; -0.0000655
397.3239768; -2132.7445216; 3.0857906; 3.0769865; 0.9987698; -0.0495865; 1.0105758; 1277.0463995; -0.0498471; 0.0003230; 80.1532153; 1.5710771; 0.0000000; 1277.8510671; -0.0496068; 0.0004128; -0.0000662
397.4712093; -2129.7474990; 3.1196202; 3.0648944; 0.9988160; -0.0486469; 1.0120274; 1280.0479882; -0.0492598; 0.0002645; 80.1923958; 1.5648807; 0.0000000; 1280.8517042; -0.0486661; 0.0002142; -0.0000636
397.6164962; -2126.7505401; 3.1197625; 3.0374931; 0.9988333; -0.0482910; 1.0130542; 1283.0488276; -0.0483016; 0.0002186; 80.2702907; 1.5543707; 0.0000000; 1283.8521826; -0.0483098; 0.0000233; -0.0000733
397.7616052; -2123.7538170; 3.1108306; 3.0049965; 0.9988207; -0.0485506; 1.0122336; 1286.0487989; -0.0478981; 0.0001849; 80.3089982; 1.5468637; 0.0000000; 1286.8524169; -0.0485697; -0.0001965; -0.0000336
397.9082865; -2120.7574997; 3.1009629; 2.9822891; 0.9987845; -0.0492903; 1.0081835; 1289.0479591; -0.0472270; 0.0001753; 80.3858695; 1.5352713; 0.0000000; 1289.8523225; -0.0493103; -0.0002972; 0.0000506
398.0572433; -2117.7616477; 3.0892950; 2.9907092; 0.9987516; -0.0499532; 1.0002492; 1292.0468557; -0.0468051; 0.0002467; 80.4240465; 1.5275908; 0.0000000; 1292.8518755; -0.0499740; -0.0001453; 0.0000365
398.2075553; -2114.7661492; 3.0869374; 3.0042684; 0.9987379; -0.0502247; 0.9887366; 1295.0458746; -0.0457469; 0.0002695; 80.4998511; 1.5162241; 0.0000000; 1295.8511428; -0.0502458; -0.0000360; 0.0000403
398.3581626; -2111.7708780; 3.0891773; 3.0186286; 0.9987416; -0.0501514; 0.9745036; 1298.0450352; -0.0452039; 0.0002737; 80.5375013; 1.5089126; 0.0000000; 1298.8501980; -0.0501725; 0.0000849; 0.0000393
398.5080051; -2108.7757075; 3.0921061; 3.0578877; 0.9987632; -0.0497209; 0.9585721; 1301.0444101; -0.0441127; 0.0002703; 80.6122780; 1.4980455; 0.0000000; 1301.8491144; -0.0497414; 0.0002026; 0.0000395
398.6560230; -2105.7805114; 3.0938381; 3.1086713; 0.9988019; -0.0489363; 0.9420252; 1304.0440532; -0.0435766; 0.0002659; 80.6494250; 1.4909796; 0.0000000; 1304.8479658; -0.0489559; 0.0003212; 0.0000395
398.8011562; -2102.7851632; 3.0829663; 3.1538657; 0.9988571; -0.0477968; 0.9259855; 1307.0440234; -0.0425361; 0.0002541; 80.7232124; 1.4803481; 0.0000000; 1307.8468281; -0.0478151; 0.0004396; 0.0000395
398.9423450; -2099.7895364; 3.0732901; 3.1665859; 0.9989275; -0.0463028; 0.9115964; 1310.0443839; -0.0420345; 0.0002477; 80.7598703; 1.4733523; 0.0000000; 1310.8457806; -0.0463193; 0.0005579; 0.0000394
399.0785292; -2096.7935047; 3.0684760; 3.1633487; 0.9990114; -0.0444541; 0.9000076; 1313.0452075; -0.0410677; 0.0002388; 80.8326853; 1.4627179; 0.0000000; 1313.8449062; -0.0444688; 0.0006761; 0.0000394
399.2086489; -2093.7969416; 3.0735351; 3.1548477; 0.9991070; -0.0422511; 0.8923401; 1316.0465801; -0.0405846; 0.0002444; 80.8688576; 1.4556573; 0.0000000; 1316.8442937; -0.0422637; 0.0007942; 0.0000393
399.3316443; -2090.7997207; 3.1002439; 3.1403032; 0.9992119; -0.0396939; 0.8894576; 1319.0486051; -0.0393843; 0.0003321; 80.9406997; 1.4449668; 0.0000000; 1319.8440379; -0.0397043; 0.0009122; -0.0000932
399.4470500; -2087.8017692; 3.1345614; 3.1181762; 0.9993012; -0.0373785; 0.8913428; 1322.0508408; -0.0388014; 0.0002509; 80.9763855; 1.4381195; 0.0000000; 1322.8442106; -0.0373872; 0.0006325; -0.0000931
399.5567799; -2084.8032281; 3.1311052; 3.0913773; 0.9993554; -0.0359010; 0.8966766; 1325.0527153; -0.0379117; 0.0002099; 81.0472692; 1.4276135; 0.0000000; 1325.8447591; -0.0359087; 0.0003531; -0.0000931
399.6633429; -2081.8042923; 3.1140330; 3.0885431; 0.9993781; -0.0352611; 0.9032649; 1328.0541268; -0.0374956; 0.0002064; 81.0824802; 1.4208745; 0.0000000; 1328.8455876; -0.0352684; 0.0000737; -0.0000929
399.7692479; -2078.8051566; 3.0992162; 3.0963466; 0.9993712; -0.0354580; 0.9086637; 1331.0549578; -0.0366827; 0.0002000; 81.1524232; 1.4105571; 0.0000000; 1331.8465926; -0.0354654; -0.0002050; -0.0000935
399.8770039; -2075.8060157; 3.0806778; 3.1056494; 0.9993339; -0.0364938; 0.9104041; 1334.0550916; -0.0362869; 0.0001959; 81.1871685; 1.4039894; 0.0000000; 1334.8476688; -0.0365019; -0.0004857; -0.0000912
