# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
323.8189677; -2338.8024118; 7.6643404; 7.7632488; 0.6629498; -0.7486638; -6.2056997; 1090.0764290; -0.8450972; 0.0035707; 85.5354943; -0.6831116; 0.0000000; 1097.2550941; -0.8460443; 0.0037234; -0.0000017
326.0512660; -2336.8033688; 7.6626940; 7.7543548; 0.6712561; -0.7412255; -6.2137318; 1093.0037679; -0.8308139; 0.0035744; 85.5035703; -0.6818540; 0.0000000; 1100.2516624; -0.8348942; 0.0037186; -0.0000015
328.2614187; -2334.7793274; 7.6656396; 7.7474518; 0.6794698; -0.7337034; -6.2197711; 1095.9314656; -0.8236668; 0.0035762; 85.4876273; -0.6808033; 0.0000000; 1103.2485960; -0.8237565; 0.0037142; -0.0000014
330.4491808; -2332.7305485; 7.6730769; 7.7416712; 0.6875912; -0.7260980; -6.2238778; 1098.8595530; -0.8093622; 0.0035796; 85.4558036; -0.6785207; 0.0000000; 1106.2459098; -0.8126299; 0.0037102; -0.0000013
332.6143073; -2330.6572929; 7.6840586; 7.7375121; 0.6956204; -0.7184096; -6.2261079; 1101.7880590; -0.8022049; 0.0035811; 85.4399297; -0.6763309; 0.0000000; 1109.2436179; -0.8015133; 0.0037066; -0.0000011
334.7565533; -2328.5598212; 7.6972965; 7.7325283; 0.7035574; -0.7106384; -6.2265118; 1104.7170111; -0.7878820; 0.0035837; 85.4083163; -0.6724390; 0.0000000; 1112.2417334; -0.7904052; 0.0037034; -0.0000010
336.8756736; -2326.4383944; 7.7112659; 7.7274293; 0.7114024; -0.7027849; -6.2251341; 1107.6464351; -0.7807169; 0.0035848; 85.3925760; -0.6685784; 0.0000000; 1115.2402689; -0.7793047; 0.0037006; -0.0000009
338.9714235; -2324.2932731; 7.7271297; 7.7220132; 0.7191554; -0.6948493; -6.2220128; 1110.5763557; -0.7663815; 0.0035863; 85.3613310; -0.6629700; 0.0000000; 1118.2392361; -0.7682103; 0.0036982; -0.0000007
341.0435578; -2322.1247181; 7.7457367; 7.7171846; 0.7268165; -0.6868317; -6.2171789; 1113.5067969; -0.7592117; 0.0035868; 85.3458037; -0.6571577; 0.0000000; 1121.2386466; -0.7571208; 0.0036962; -0.0000006
343.0918317; -2319.9329902; 7.7644034; 7.7143277; 0.7343857; -0.6787324; -6.2106563; 1116.4377816; -0.7520416; 0.0035870; 85.3304099; -0.6536051; 0.0000000; 1124.2385114; -0.7460351; 0.0036946; -0.0000005
345.1160001; -2317.7183502; 7.7776345; 7.7111986; 0.7418630; -0.6705514; -6.2024621; 1119.3693326; -0.7376999; 0.0035871; 85.2998643; -0.6432746; 0.0000000; 1127.2388413; -0.7349519; 0.0036935; -0.0000003
347.1158181; -2315.4810588; 7.7847699; 7.7100133; 0.7492484; -0.6622891; -6.1926071; 1122.3014724; -0.7305296; 0.0035869; 85.2847876; -0.6389254; 0.0000000; 1130.2396473; -0.7238698; 0.0036927; -0.0000002
349.0910406; -2313.2213768; 7.7914963; 7.7101173; 0.7565418; -0.6539454; -6.1810963; 1125.2342233; -0.7161899; 0.0035863; 85.2549247; -0.6280672; 0.0000000; 1133.2409401; -0.7127878; 0.0036923; -0.0000001
351.0414228; -2310.9395650; 7.7984799; 7.7111189; 0.7637430; -0.6455204; -6.1679293; 1128.1676081; -0.7090214; 0.0035858; 85.2401967; -0.6229808; 0.0000000; 1136.2427308; -0.7017045; 0.0036923; 0.0000001
352.9667196; -2308.6358842; 7.8035515; 7.7139209; 0.7708521; -0.6370142; -6.1531013; 1131.1016497; -0.6946867; 0.0035849; 85.2110709; -0.6122145; 0.0000000; 1139.2450308; -0.6906187; 0.0036927; 0.0000002
354.8666861; -2306.3105950; 7.8075355; 7.7184342; 0.7778687; -0.6284269; -6.1366031; 1134.0363725; -0.6875211; 0.0035842; 85.1967072; -0.6065312; 0.0000000; 1142.2478518; -0.6795292; 0.0036934; 0.0000004
356.7410772; -2303.9639584; 7.8113506; 7.7253791; 0.7847928; -0.6197582; -6.1184199; 1136.9717991; -0.6731944; 0.0035826; 85.1683402; -0.5961340; 0.0000000; 1145.2512062; -0.6684346; 0.0036948; 0.0000013
358.5896278; -2301.5962533; 7.8139512; 7.7320345; 0.7916266; -0.6110052; -6.0985276; 1139.9079059; -0.6660330; 0.0035824; 85.1543468; -0.5899060; 0.0000000; 1148.2550802; -0.6573298; 0.0036989; 0.0000015
360.4120203; -2299.2078057; 7.8152130; 7.7392345; 0.7983717; -0.6021650; -6.0768892; 1142.8446024; -0.6517126; 0.0035811; 85.1267474; -0.5798990; 0.0000000; 1151.2593919; -0.6462101; 0.0037037; 0.0000018
362.2079287; -2296.7989493; 7.8150638; 7.7467090; 0.8050282; -0.5932365; -6.0534557; 1145.7818053; -0.6445546; 0.0035804; 85.1131284; -0.5730508; 0.0000000; 1154.2640498; -0.6350733; 0.0037094; 0.0000021
363.9770269; -2294.3700177; 7.8139500; 7.7537501; 0.8115964; -0.5842185; -6.0281684; 1148.7194330; -0.6302436; 0.0035785; 85.0863102; -0.5632788; 0.0000000; 1157.2689641; -0.6239169; 0.0037161; 0.0000024
365.7189890; -2291.9213446; 7.8118682; 7.7616840; 0.8180761; -0.5751099; -6.0009594; 1151.6574077; -0.6230909; 0.0035776; 85.0730754; -0.5556648; 0.0000000; 1160.2740474; -0.6127385; 0.0037236; 0.0000027
367.4334889; -2289.4532636; 7.8085898; 7.7702948; 0.8244674; -0.5659094; -5.9717515; 1154.5956551; -0.6087923; 0.0035751; 85.0470663; -0.5459910; 0.0000000; 1163.2792142; -0.6015359; 0.0037320; 0.0000030
369.1202007; -2286.9661084; 7.8038048; 7.7795631; 0.8307700; -0.5566158; -5.9404577; 1157.5341050; -0.6016468; 0.0035738; 85.0342318; -0.5374789; 0.0000000; 1166.2843818; -0.5903067; 0.0037413; 0.0000033
370.7787984; -2284.4602126; 7.8001767; 7.7892734; 0.8369837; -0.5472278; -5.9069816; 1160.4726918; -0.5873648; 0.0035706; 85.0090718; -0.5277293; 0.0000000; 1169.2894700; -0.5790485; 0.0037515; 0.0000036
372.4089558; -2281.9359099; 7.7982789; 7.8009004; 0.8431081; -0.5377441; -5.8712169; 1163.4113546; -0.5802287; 0.0035689; 84.9966610; -0.5185061; 0.0000000; 1172.2944014; -0.5677591; 0.0037625; 0.0000039
374.0103471; -2279.3935339; 7.7976820; 7.8143503; 0.8491427; -0.5281635; -5.8330477; 1166.3500381; -0.5730963; 0.0035669; 84.9844654; -0.5132568; 0.0000000; 1175.2991020; -0.5564363; 0.0037744; 0.0000041
375.5826462; -2276.8334182; 7.7993635; 7.8276914; 0.8550870; -0.5184845; -5.7923484; 1169.2886924; -0.5588435; 0.0035628; 84.9604365; -0.4990566; 0.0000000; 1178.3035010; -0.5450777; 0.0037871; 0.0000044
377.1255271; -2274.2558965; 7.8028375; 7.8424635; 0.8609404; -0.5087059; -5.7489839; 1172.2272740; -0.5517237; 0.0035605; 84.9486933; -0.4929737; 0.0000000; 1181.3075311; -0.5336810; 0.0038006; 0.0000047
378.6386638; -2271.6613025; 7.8071718; 7.8578394; 0.8667019; -0.4988264; -5.7028096; 1175.1657457; -0.5374985; 0.0035555; 84.9256150; -0.4787258; 0.0000000; 1184.3111287; -0.5222442; 0.0038149; 0.0000050
380.1217303; -2269.0499698; 7.8130572; 7.8736471; 0.8723709; -0.4888447; -5.6536714; 1178.1040775; -0.5303937; 0.0035527; 84.9143457; -0.4717366; 0.0000000; 1187.3142343; -0.5107649; 0.0038301; 0.0000052
381.5744006; -2266.4222320; 7.8210705; 7.8888435; 0.8779462; -0.4787593; -5.6014058; 1181.0422470; -0.5162013; 0.0035468; 84.8922644; -0.4574414; 0.0000000; 1190.3167925; -0.4992410; 0.0038460; 0.0000055
382.9963486; -2263.7784229; 7.8318817; 7.9010637; 0.8834268; -0.4685692; -5.5458395; 1183.9802394; -0.5091144; 0.0035435; 84.8814919; -0.4494374; 0.0000000; 1193.3187524; -0.4876704; 0.0038628; 0.0000057
384.3872484; -2261.1188759; 7.8445416; 7.9115180; 0.8888116; -0.4582728; -5.4867899; 1186.9180486; -0.4949609; 0.0035365; 84.8604600; -0.4350534; 0.0000000; 1196.3200676; -0.4760510; 0.0038802; 0.0000060
385.7467740; -2258.4439249; 7.8581630; 7.9202134; 0.8940991; -0.4478691; -5.4240642; 1189.8556773; -0.4878952; 0.0035327; 84.8502109; -0.4258922; 0.0000000; 1199.3206967; -0.4643806; 0.0038985; 0.0000062
387.0745993; -2255.7539034; 7.8708135; 7.9274014; 0.8992881; -0.4373567; -5.3574598; 1192.7931378; -0.4737877; 0.0035243; 84.8302896; -0.4113728; 0.0000000; 1202.3206031; -0.4526573; 0.0039174; 0.0000065
388.3703984; -2253.0491450; 7.8815817; 7.9350856; 0.9043769; -0.4267345; -5.2867638; 1195.7304521; -0.4667470; 0.0035198; 84.8205949; -0.4008941; 0.0000000; 1205.3197557; -0.4408789; 0.0039371; 0.0000067
389.6338452; -2250.3299835; 7.8915547; 7.9415549; 0.9093640; -0.4160013; -5.2117530; 1198.6676528; -0.4526939; 0.0035099; 84.8018550; -0.3862183; 0.0000000; 1208.3181288; -0.4290436; 0.0039575; 0.0000069
390.8646137; -2247.5967525; 7.8994158; 7.9472703; 0.9142476; -0.4051559; -5.1321936; 1201.6047837; -0.4456827; 0.0035046; 84.7927502; -0.3742593; 0.0000000; 1211.3157026; -0.4171494; 0.0039785; 0.0000071
392.0623779; -2244.8497856; 7.9067455; 7.9500563; 0.9190258; -0.3941973; -5.0478410; 1204.5419000; -0.4316938; 0.0034930; 84.7752711; -0.3594423; 0.0000000; 1214.3124630; -0.4051943; 0.0040002; 0.0000074
393.2268119; -2242.0894164; 7.9121966; 7.9497076; 0.9236967; -0.3831245; -4.9584399; 1207.4790695; -0.4247172; 0.0034869; 84.7667948; -0.3458445; 0.0000000; 1217.3084022; -0.3931766; 0.0040225; 0.0000076
394.3575895; -2239.3159787; 7.9137049; 7.9440342; 0.9282582; -0.3719365; -4.8637239; 1210.4163724; -0.4177535; 0.0034802; 84.7586385; -0.3381660; 0.0000000; 1220.3035188; -0.3810944; 0.0040455; 0.0000078
395.4543849; -2236.5298060; 7.9111281; 7.9356843; 0.9327080; -0.3606325; -4.7634153; 1213.3539027; -0.4038669; 0.0034662; 84.7428673; -0.3160009; 0.0000000; 1223.2978180; -0.3689459; 0.0040690; 0.0000079
396.5168719; -2233.7312320; 7.9048552; 7.9235932; 0.9370439; -0.3492116; -4.6572249; 1216.2917685; -0.3969456; 0.0034585; 84.7354127; -0.3073399; 0.0000000; 1226.2913119; -0.3567296; 0.0040930; 0.0000081
397.5447246; -2230.9205904; 7.8930122; 7.9070984; 0.9412635; -0.3376731; -4.5448521; 1219.2300925; -0.3831501; 0.0034423; 84.7211042; -0.2846884; 0.0000000; 1229.2840197; -0.3444437; 0.0041176; 0.0000083
398.5376170; -2228.0982148; 7.8762265; 7.8851641; 0.9453641; -0.3260163; -4.4259844; 1222.1690132; -0.3762778; 0.0034335; 84.7143866; -0.2744974; 0.0000000; 1232.2759676; -0.3320866; 0.0041427; 0.0000084
399.4952230; -2225.2644388; 7.8541539; 7.8608325; 0.9493433; -0.3142408; -4.3002969; 1225.1086850; -0.3625872; 0.0034148; 84.7016375; -0.2513962; 0.0000000; 1235.2671898; -0.3196568; 0.0041682; 0.0000086
400.4172167; -2222.4195962; 7.8289767; 7.8333670; 0.9531982; -0.3023461; -4.1674527; 1228.0492795; -0.3557710; 0.0034048; 84.6957041; -0.2395553; 0.0000000; 1238.2577279; -0.3071530; 0.0041942; 0.0000087
401.3032720; -2219.5640204; 7.8013374; 7.8037085; 0.9569260; -0.2903318; -4.0271020; 1230.9909856; -0.3422002; 0.0033835; 84.6846149; -0.2160485; 0.0000000; 1241.2476316; -0.2945736; 0.0042205; 0.0000088
402.1530630; -2216.6980453; 7.7719673; 7.7704567; 0.9605238; -0.2781978; -3.8788819; 1233.9340111; -0.3354478; 0.0033722; 84.6795148; -0.2024592; 0.0000000; 1244.2369588; -0.2819174; 0.0042472; 0.0000089
402.9662636; -2213.8220044; 7.7400817; 7.7368215; 0.9639885; -0.2659441; -3.7224163; 1236.8785827; -0.3220133; 0.0033480; 84.6701883; -0.1786018; 0.0000000; 1247.2257757; -0.2691831; 0.0042742; 0.0000090
403.7425478; -2210.9362314; 7.7056566; 7.7021291; 0.9673169; -0.2535706; -3.5573152; 1239.8249474; -0.3153331; 0.0033352; 84.6659715; -0.1632018; 0.0000000; 1250.2141573; -0.2563697; 0.0043014; 0.0000091
404.4815896; -2208.0410599; 7.6678939; 7.6670184; 0.9705059; -0.2410776; -3.3831745; 1242.7733728; -0.3020523; 0.0033081; 84.6585103; -0.1390575; 0.0000000; 1253.2021874; -0.2434760; 0.0043289; 0.0000091
405.1830631; -2205.1368236; 7.6290405; 7.6304399; 0.9735520; -0.2284654; -3.1995759; 1245.7241485; -0.2954534; 0.0032937; 84.6552266; -0.1218362; 0.0000000; 1256.1899588; -0.2305012; 0.0043565; 0.0000092
405.8466421; -2202.2238561; 7.5906376; 7.5945526; 0.9764520; -0.2157346; -3.0060859; 1248.6775863; -0.2823448; 0.0032634; 84.6497302; -0.0974681; 0.0000000; 1259.1775737; -0.2174441; 0.0043844; 0.0000091
406.4720007; -2199.3024911; 7.5528148; 7.5586637; 0.9792023; -0.2028863; -2.8022558; 1251.6340233; -0.2758369; 0.0032470; 84.6474284; -0.0784795; 0.0000000; 1262.1651437; -0.2043046; 0.0044119; 0.0000097
407.0588129; -2196.3730622; 7.5127549; 7.5213969; 0.9817997; -0.1899194; -2.5876213; 1254.5938142; -0.2629174; 0.0032146; 84.6439902; -0.0539375; 0.0000000; 1265.1527902; -0.1910801; 0.0044411; 0.0000075
407.6067527; -2193.4359031; 7.4714491; 7.4818457; 0.9842392; -0.1768422; -2.3617070; 1257.5573617; -0.2565109; 0.0031941; 84.6427163; -0.0333140; 0.0000000; 1268.1406445; -0.1777771; 0.0044638; 0.0000155
408.1154941; -2190.4913474; 7.4297580; 7.4382290; 0.9865219; -0.1636296; -2.1241012; 1260.5250101; -0.2436574; 0.0032157; 84.6414204; -0.0086182; 0.0000000; 1271.1288478; -0.1643687; 0.0045106; -0.0000506
408.5848712; -2187.5397343; 7.3892958; 7.3910503; 0.9886041; -0.1505388; -1.8747538; 1263.4976855; -0.2372714; 0.0031715; 84.6412168; 0.0134253; 0.0000000; 1274.1175707; -0.1511132; 0.0043598; -0.0000666
409.0159344; -2184.5814456; 7.3495585; 7.3413559; 0.9904412; -0.1379353; -1.6142975; 1266.4764020; -0.2247395; 0.0031055; 84.6421351; 0.0382848; 0.0000000; 1277.1071205; -0.1383765; 0.0041612; -0.0000627
409.4102921; -2181.6168824; 7.3114749; 7.2907672; 0.9920459; -0.1258770; -1.3439340; 1269.4613537; -0.2185478; 0.0030874; 84.6430393; 0.0613762; 0.0000000; 1280.0978165; -0.1262118; 0.0039739; -0.0000638
409.7695557; -2178.6464460; 7.2759508; 7.2399814; 0.9934398; -0.1143561; -1.0650732; 1272.4524829; -0.2062924; 0.0030435; 84.6462264; 0.0864736; 0.0000000; 1283.0899166; -0.1146068; 0.0037833; -0.0000634
410.0953363; -2175.6705377; 7.2430026; 7.1909354; 0.9946420; -0.1033798; -0.7791470; 1275.4496543; -0.2002295; 0.0030207; 84.6482686; 0.1101679; 0.0000000; 1286.0836189; -0.1035648; 0.0035936; -0.0000633
410.3892454; -2172.6895588; 7.2132992; 7.1434595; 0.9956708; -0.0929498; -0.4875764; 1278.4526335; -0.1882547; 0.0029697; 84.6537615; 0.1356016; 0.0000000; 1289.0790654; -0.0930842; 0.0034042; -0.0000630
410.6528941; -2169.7039105; 7.1860075; 7.0982264; 0.9965439; -0.0830681; -0.1917668; 1281.4611041; -0.1823435; 0.0029430; 84.6569636; 0.1594375; 0.0000000; 1292.0763441; -0.0831639; 0.0032154; -0.0000627
410.8878938; -2166.7139941; 7.1602817; 7.0561968; 0.9972778; -0.0737354; 0.1068960; 1284.4746757; -0.1706940; 0.0028844; 84.6647824; 0.1852978; 0.0000000; 1295.0754923; -0.0738024; 0.0030275; -0.0000623
411.0958557; -2163.7202109; 7.1359251; 7.0168315; 0.9978884; -0.0649518; 0.4070495; 1287.4928927; -0.1649575; 0.0028539; 84.6691574; 0.2088336; 0.0000000; 1298.0764994; -0.0649975; 0.0028405; -0.0000619
411.2783912; -2160.7229623; 7.1133050; 6.9818478; 0.9983903; -0.0567168; 0.7073575; 1290.5152432; -0.1536788; 0.0027878; 84.6793054; 0.2351750; 0.0000000; 1301.0793097; -0.0567473; 0.0026546; -0.0000615
411.4371116; -2157.7226494; 7.0924882; 6.9516373; 0.9987973; -0.0490296; 1.0065130; 1293.5411672; -0.1481395; 0.0027536; 84.6848570; 0.2580161; 0.0000000; 1304.0838254; -0.0490493; 0.0024698; -0.0000611
411.5736281; -2154.7196735; 7.0721094; 6.9260896; 0.9991223; -0.0418888; 1.3032401; 1296.5700642; -0.1372756; 0.0026805; 84.6973212; 0.2848324; 0.0000000; 1307.0899090; -0.0419010; 0.0022861; -0.0000607
411.6895520; -2151.7144360; 7.0539530; 6.9034527; 0.9993770; -0.0352929; 1.5962955; 1299.6013004; -0.1319546; 0.0026428; 84.7040436; 0.3066540; 0.0000000; 1310.0973870; -0.0353002; 0.0021035; -0.0000603
411.7864947; -2148.7073380; 7.0373408; 6.8850924; 0.9995724; -0.0292402; 1.8844697; 1302.6342162; -0.1215460; 0.0025634; 84.7187954; 0.3338607; 0.0000000; 1313.1060517; -0.0292444; 0.0019220; -0.0000600
411.8660673; -2145.6987810; 7.0229874; 6.8721781; 0.9997184; -0.0237292; 2.1665873; 1305.6681321; -0.1164625; 0.0025226; 84.7266728; 0.3544233; 0.0000000; 1316.1156647; -0.0237314; 0.0017416; -0.0000597
411.9298813; -2142.6891661; 7.0110341; 6.8644267; 0.9998241; -0.0187580; 2.4415073; 1308.7023550; -0.1065455; 0.0024377; 84.7436681; 0.3818501; 0.0000000; 1319.1259591; -0.0187591; 0.0015620; -0.0000594
411.9795479; -2139.6788946; 7.0022467; 6.8618448; 0.9998974; -0.0143253; 2.7081223; 1311.7361839; -0.1017161; 0.0023942; 84.7526752; 0.4010079; 0.0000000; 1322.1366427; -0.0143257; 0.0013831; -0.0000591
412.0166784; -2136.6683679; 6.9972020; 6.8642475; 0.9999456; -0.0104292; 2.9653582; 1314.7689165; -0.0923219; 0.0023046; 84.7718548; 0.4284014; 0.0000000; 1325.1474003; -0.0104294; 0.0012052; -0.0000593
412.0428840; -2133.6579872; 6.9956990; 6.8731518; 0.9999750; -0.0070700; 3.2121724; 1317.7998485; -0.0877610; 0.0022587; 84.7819565; 0.4461006; 0.0000000; 1328.1578965; -0.0070700; 0.0010265; -0.0000577
412.0597762; -2130.6481538; 6.9994066; 6.8855567; 0.9999910; -0.0042416; 3.4475537; 1320.8283042; -0.0789152; 0.0021609; 84.8032467; 0.4731572; 0.0000000; 1331.1677783; -0.0042416; 0.0008529; -0.0000635
412.0689661; -2127.6392689; 6.9993854; 6.9083255; 0.9999981; -0.0019627; 3.6705558; 1323.8535388; -0.0746651; 0.0020914; 84.8143995; 0.4894596; 0.0000000; 1334.1766779; -0.0019627; 0.0006619; -0.0000374
412.0720450; -2124.6317266; 7.0025663; 6.9354708; 1.0000000; -0.0001412; 3.8804634; 1326.8752582; -0.0665109; 0.0019976; 84.8377143; 0.5156959; 0.0000000; 1337.1842222; -0.0001412; 0.0005494; -0.0000047
412.0700084; -2121.6257030; 7.0067171; 6.9685178; 0.9999989; 0.0014892; 4.0770204; 1329.8941789; -0.0625393; 0.0019757; 84.8498648; 0.5305028; 0.0000000; 1340.1902468; 0.0014892; 0.0005354; -0.0000113
412.0631683; -2118.6211249; 7.0120128; 7.0061486; 0.9999954; 0.0030468; 4.2604147; 1332.9108404; -0.0548170; 0.0018813; 84.8750885; 0.5553959; 0.0000000; 1343.1948329; 0.0030468; 0.0005014; -0.0000096
412.0517998; -2115.6179054; 7.0199251; 7.0469372; 0.9999898; 0.0045096; 4.4310363; 1335.9252736; -0.0511038; 0.0018336; 84.8881686; 0.5687592; 0.0000000; 1346.1980743; 0.0045096; 0.0004727; -0.0000101
412.0361776; -2112.6159574; 7.0299825; 7.0891997; 0.9999827; 0.0058831; 4.5893170; 1338.9376208; -0.0439729; 0.0017328; 84.9151650; 0.5918835; 0.0000000; 1349.2000632; 0.0058832; 0.0004424; -0.0000100
412.0165765; -2109.6151940; 7.0420881; 7.1327286; 0.9999743; 0.0071656; 4.7357020; 1341.9479913; -0.0405602; 0.0016815; 84.9290977; 0.6037644; 0.0000000; 1352.2008908; 0.0071657; 0.0004124; -0.0000101
411.9932715; -2106.6155282; 7.0547602; 7.1756923; 0.9999651; 0.0083572; 4.8706474; 1344.9565014; -0.0340465; 0.0015765; 84.9577086; 0.6247397; 0.0000000; 1355.2006473; 0.0083573; 0.0003821; -0.0000101
411.9665372; -2103.6168731; 7.0691384; 7.2183260; 0.9999553; 0.0094577; 4.9946200; 1347.9632628; -0.0309484; 0.0015230; 84.9724073; 0.6351194; 0.0000000; 1358.1994217; 0.0094579; 0.0003518; -0.0000101
