# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
154.0710390; -2403.6713798; 7.0851207; 7.0497653; 0.0313809; -0.9995075; 2.6628289; 906.5956445; -1.4461433; 0.0025101; 86.6373203; -0.0061656; 0.0000000; 911.4594787; -1.5394103; 0.0015759; 0.0000651
157.0701396; -2403.5698265; 7.0895610; 7.0757482; 0.0364002; -0.9993373; 2.3842429; 909.6219812; -1.4410846; 0.0025512; 86.6371781; -0.0347897; 0.0000000; 914.4603014; -1.5343881; 0.0017713; 0.0000653
160.0676600; -2403.4523744; 7.0945914; 7.1053527; 0.0420035; -0.9991175; 2.0984435; 912.6478913; -1.4307290; 0.0026283; 86.6352430; -0.0650340; 0.0000000; 917.4601259; -1.5287805; 0.0019673; 0.0000656
163.0633458; -2403.3172857; 7.1024028; 7.1384172; 0.0481915; -0.9988381; 1.8067205; 915.6728095; -1.4254380; 0.0026657; 86.6337423; -0.0925323; 0.0000000; 920.4588608; -1.5225862; 0.0021640; 0.0000658
166.0569424; -2403.1628229; 7.1125579; 7.1746767; 0.0549647; -0.9984883; 1.5103981; 918.6961872; -1.4146392; 0.0027353; 86.6291469; -0.1230345; 0.0000000; 923.4564454; -1.5158039; 0.0023612; 0.0000660
169.0481955; -2402.9872485; 7.1243867; 7.2141386; 0.0623233; -0.9980560; 1.2108335; 921.7174995; -1.4091384; 0.0027688; 86.6263078; -0.1492232; 0.0000000; 926.4528536; -1.5084326; 0.0025590; 0.0000661
172.0368506; -2402.7888249; 7.1396761; 7.2559058; 0.0702672; -0.9975282; 0.9094147; 924.7362541; -1.3979429; 0.0028306; 86.6191027; -0.1795382; 0.0000000; 929.4480962; -1.5004711; 0.0027572; 0.0000663
175.0226533; -2402.5658145; 7.1603051; 7.2998053; 0.0787958; -0.9968908; 0.6075578; 927.7519994; -1.3922558; 0.0028600; 86.6149591; -0.2043173; 0.0000000; 932.4422248; -1.4919188; 0.0029556; 0.0000663
178.0053492; -2402.3164797; 7.1852654; 7.3447853; 0.0879076; -0.9961286; 0.3067040; 930.7643340; -1.3807111; 0.0029140; 86.6052199; -0.2339463; 0.0000000; 935.4353343; -1.4827751; 0.0031542; 0.0000663
180.9846837; -2402.0390829; 7.2145206; 7.3896730; 0.0976007; -0.9952257; 0.0083158; 933.7729159; -1.3748612; 0.0029395; 86.5998198; -0.2572817; 0.0000000; 938.4275665; -1.4730400; 0.0033527; 0.0000662
183.9604025; -2401.7318867; 7.2461913; 7.4340578; 0.1078720; -0.9941648; -0.2861279; 936.7774724; -1.3630134; 0.0029861; 86.5876464; -0.2857087; 0.0000000; 941.4191131; -1.4627140; 0.0035508; 0.0000658
186.9322512; -2401.3931533; 7.2816757; 7.4788275; 0.1187171; -0.9929281; -0.5751360; 939.7778100; -1.3570231; 0.0030079; 86.5810500; -0.3076103; 0.0000000; 944.4102188; -1.4517986; 0.0037478; 0.0000659
189.8999753; -2401.0211453; 7.3231286; 7.5215627; 0.1301323; -0.9914966; -0.8572113; 942.7738239; -1.3449132; 0.0030496; 86.5665655; -0.3343477; 0.0000000; 947.4011842; -1.4402940; 0.0039452; 0.0000635
192.8633203; -2400.6141251; 7.3707420; 7.5619840; 0.1421049; -0.9898516; -1.1308651; 945.7655167; -1.3387964; 0.0030710; 86.5588442; -0.3548585; 0.0000000; 950.3923692; -1.4282088; 0.0041354; 0.0000696
195.8220319; -2400.1703550; 7.4227612; 7.5993572; 0.1546490; -0.9879695; -1.3947264; 948.7529770; -1.3262959; 0.0031611; 86.5421916; -0.3795060; 0.0000000; 953.3841956; -1.4155241; 0.0043442; -0.0000012
198.7758315; -2399.6883025; 7.4798275; 7.6319266; 0.1674759; -0.9858762; -1.6478797; 951.7368503; -1.3199940; 0.0031442; 86.5334249; -0.3986564; 0.0000000; 956.3770926; -1.4025275; 0.0043409; -0.0000123
201.7242856; -2399.1677535; 7.5392657; 7.6609640; 0.1802209; -0.9836262; -1.8901350; 954.7178811; -1.3074010; 0.0031615; 86.5147633; -0.4210322; 0.0000000; 959.3711664; -1.3895853; 0.0043045; -0.0000090
