# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
406.1069609; -1648.0043746; 7.4592445; 7.4658914; 0.9999125; 0.0132303; 5.7862743; 1803.6434801; 0.0132598; -0.0000012; 87.7754741; 0.3408324; 0.0000000; 1813.8497804; 0.0132307; 0.0000003; -0.0000000
406.0672965; -1645.0067191; 7.4584545; 7.4625543; 0.9999125; 0.0132310; 5.7861955; 1806.6414019; 0.0132549; -0.0000012; 87.7909761; 0.3384814; 0.0000000; 1816.8476984; 0.0132313; 0.0000002; -0.0000000
406.0276305; -1642.0090642; 7.4576383; 7.4603483; 0.9999125; 0.0132313; 5.7861292; 1809.6393214; 0.0132525; -0.0000012; 87.7986831; 0.3370903; 0.0000000; 1819.8456157; 0.0132317; 0.0000001; -0.0000000
405.9879638; -1639.0114097; 7.4576453; 7.4587728; 0.9999125; 0.0132314; 5.7860746; 1812.6372389; 0.0132476; -0.0000012; 87.8140108; 0.3347668; 0.0000000; 1822.8435326; 0.0132318; -0.0000000; -0.0000000
405.9482973; -1636.0137556; 7.4574993; 7.4593157; 0.9999125; 0.0132312; 5.7860309; 1815.6351543; 0.0132451; -0.0000012; 87.8216312; 0.3333902; 0.0000000; 1825.8414492; 0.0132316; -0.0000001; -0.0000000
405.9086318; -1633.0161015; 7.4577145; 7.4612847; 0.9999125; 0.0132308; 5.7859973; 1818.6330681; 0.0132402; -0.0000012; 87.8367868; 0.3310940; 0.0000000; 1828.8393657; 0.0132311; -0.0000002; -0.0000000
405.8689682; -1630.0184472; 7.4582208; 7.4642134; 0.9999125; 0.0132300; 5.7859730; 1821.6309803; 0.0132377; -0.0000012; 87.8443217; 0.3297316; 0.0000000; 1831.8372823; 0.0132304; -0.0000003; -0.0000000
405.8293072; -1627.0207927; 7.4587227; 7.4679156; 0.9999125; 0.0132290; 5.7859571; 1824.6288912; 0.0132327; -0.0000012; 87.8593070; 0.3274623; 0.0000000; 1834.8351992; 0.0132293; -0.0000004; -0.0000000
405.7896498; -1624.0231376; 7.4599391; 7.4712010; 0.9999125; 0.0132276; 5.7859487; 1827.6268009; 0.0132303; -0.0000012; 87.8667573; 0.3261141; 0.0000000; 1837.8331166; 0.0132280; -0.0000005; -0.0000000
405.7499969; -1621.0254818; 7.4615587; 7.4740843; 0.9999125; 0.0132260; 5.7859471; 1830.6247096; 0.0132253; -0.0000012; 87.8815745; 0.3238714; 0.0000000; 1840.8310346; 0.0132264; -0.0000006; -0.0000000
405.7103491; -1618.0278251; 7.4636984; 7.4765592; 0.9999126; 0.0132241; 5.7859514; 1833.6226175; 0.0132228; -0.0000012; 87.8889413; 0.3225371; 0.0000000; 1843.8289535; 0.0132245; -0.0000007; -0.0000000
405.6707075; -1615.0301673; 7.4667040; 7.4784451; 0.9999126; 0.0132219; 5.7859608; 1836.6205248; 0.0132178; -0.0000012; 87.9035923; 0.3203208; 0.0000000; 1846.8268734; 0.0132223; -0.0000008; -0.0000000
405.6310728; -1612.0325082; 7.4703078; 7.4797441; 0.9999126; 0.0132195; 5.7859745; 1839.6184316; 0.0132153; -0.0000012; 87.9108765; 0.3190003; 0.0000000; 1849.8247946; 0.0132198; -0.0000009; -0.0000000
405.5914459; -1609.0348476; 7.4742403; 7.4802124; 0.9999127; 0.0132167; 5.7859915; 1842.6163382; 0.0132103; -0.0000012; 87.9253632; 0.3168099; 0.0000000; 1852.8227171; 0.0132171; -0.0000010; -0.0000000
405.5518277; -1606.0371852; 7.4782680; 7.4808876; 0.9999127; 0.0132137; 5.7860110; 1845.6142448; 0.0132078; -0.0000012; 87.9325658; 0.3155031; 0.0000000; 1855.8206412; 0.0132141; -0.0000011; -0.0000000
405.5122190; -1603.0395210; 7.4824946; 7.4822434; 0.9999127; 0.0132104; 5.7860323; 1848.6121515; 0.0132028; -0.0000012; 87.9468901; 0.3133383; 0.0000000; 1858.8185671; 0.0132107; -0.0000012; -0.0000000
405.4726207; -1600.0418547; 7.4867191; 7.4843106; 0.9999128; 0.0132067; 5.7860544; 1851.6100585; 0.0132003; -0.0000012; 87.9540121; 0.3120450; 0.0000000; 1861.8164950; 0.0132071; -0.0000013; -0.0000000
405.4330335; -1597.0441860; 7.4908397; 7.4864632; 0.9999128; 0.0132029; 5.7860764; 1854.6079660; 0.0131954; -0.0000012; 87.9681760; 0.3099056; 0.0000000; 1864.8144250; 0.0132032; -0.0000013; -0.0000000
405.3934584; -1594.0465149; 7.4945977; 7.4882676; 0.9999129; 0.0131987; 5.7860976; 1857.6058741; 0.0131929; -0.0000012; 87.9752182; 0.3086257; 0.0000000; 1867.8123573; 0.0131991; -0.0000014; -0.0000000
405.3538962; -1591.0488411; 7.4980477; 7.4895301; 0.9999130; 0.0131942; 5.7861171; 1860.6037832; 0.0131879; -0.0000012; 87.9892236; 0.3065113; 0.0000000; 1870.8102922; 0.0131946; -0.0000015; -0.0000000
405.3143478; -1588.0511644; 7.5010577; 7.4901790; 0.9999130; 0.0131895; 5.7861340; 1863.6016933; 0.0131854; -0.0000012; 87.9961869; 0.3052446; 0.0000000; 1873.8082298; 0.0131899; -0.0000016; -0.0000000
405.2748140; -1585.0534846; 7.5033061; 7.4905809; 0.9999131; 0.0131845; 5.7861475; 1866.5996047; 0.0131804; -0.0000012; 88.0100356; 0.3031549; 0.0000000; 1876.8061702; 0.0131848; -0.0000017; -0.0000000
405.2352956; -1582.0558016; 7.5047741; 7.4910451; 0.9999132; 0.0131791; 5.7861568; 1869.5975175; 0.0131779; -0.0000012; 88.0169211; 0.3019013; 0.0000000; 1879.8041138; 0.0131795; -0.0000018; -0.0000000
405.1957936; -1579.0581151; 7.5056737; 7.4915213; 0.9999132; 0.0131735; 5.7861608; 1872.5954319; 0.0131729; -0.0000012; 88.0306149; 0.2998360; 0.0000000; 1882.8020605; 0.0131739; -0.0000019; -0.0000000
405.1563087; -1576.0604248; 7.5061567; 7.4918433; 0.9999133; 0.0131677; 5.7861589; 1875.5933481; 0.0131704; -0.0000012; 88.0374234; 0.2985954; 0.0000000; 1885.8000108; 0.0131680; -0.0000020; -0.0000000
405.1168418; -1573.0627308; 7.5058710; 7.4925290; 0.9999134; 0.0131615; 5.7861502; 1878.5912663; 0.0131654; -0.0000012; 88.0509641; 0.2965542; 0.0000000; 1888.7979647; 0.0131619; -0.0000021; -0.0000000
405.0773937; -1570.0650326; 7.5047263; 7.4931737; 0.9999135; 0.0131551; 5.7861338; 1881.5891867; 0.0131629; -0.0000012; 88.0576966; 0.2953264; 0.0000000; 1891.7959224; 0.0131554; -0.0000022; -0.0000000
405.0379654; -1567.0673302; 7.5030190; 7.4938831; 0.9999136; 0.0131483; 5.7861088; 1884.5871094; 0.0131579; -0.0000012; 88.0710859; 0.2933090; 0.0000000; 1894.7938841; 0.0131487; -0.0000023; -0.0000000
404.9985577; -1564.0696233; 7.5009755; 7.4938771; 0.9999136; 0.0131413; 5.7860745; 1887.5850347; 0.0131554; -0.0000012; 88.0777432; 0.2920939; 0.0000000; 1897.7918500; 0.0131417; -0.0000024; -0.0000000
404.9591713; -1561.0719118; 7.4984166; 7.4927351; 0.9999137; 0.0131340; 5.7860299; 1890.5829627; 0.0131504; -0.0000012; 88.0909830; 0.2901001; 0.0000000; 1900.7898202; 0.0131344; -0.0000025; -0.0000000
404.9198072; -1558.0741954; 7.4952870; 7.4906621; 0.9999138; 0.0131264; 5.7859742; 1893.5808936; 0.0131479; -0.0000012; 88.0975660; 0.2888975; 0.0000000; 1903.7877951; 0.0131268; -0.0000026; -0.0000000
404.8804663; -1555.0764739; 7.4917279; 7.4873699; 0.9999139; 0.0131185; 5.7859066; 1896.5788277; 0.0131429; -0.0000012; 88.1106580; 0.2869269; 0.0000000; 1906.7857747; 0.0131189; -0.0000027; -0.0000000
404.8411492; -1552.0787472; 7.4877549; 7.4833087; 0.9999141; 0.0131104; 5.7858262; 1899.5767650; 0.0131404; -0.0000013; 88.1171675; 0.2857368; 0.0000000; 1909.7837592; 0.0131108; -0.0000028; -0.0000000
404.8018570; -1549.0810151; 7.4832531; 7.4791804; 0.9999142; 0.0131019; 5.7857321; 1902.5747058; 0.0131354; -0.0000013; 88.1301134; 0.2837891; 0.0000000; 1912.7817488; 0.0131023; -0.0000029; -0.0000000
404.7625905; -1546.0832773; 7.4783260; 7.4749774; 0.9999143; 0.0130932; 5.7856235; 1905.5726503; 0.0131329; -0.0000013; 88.1365503; 0.2826113; 0.0000000; 1915.7797438; 0.0130936; -0.0000030; -0.0000000
404.7233505; -1543.0855336; 7.4732716; 7.4703939; 0.9999144; 0.0130842; 5.7854996; 1908.5705986; 0.0131279; -0.0000012; 88.1493517; 0.2806863; 0.0000000; 1918.7777442; 0.0130846; -0.0000031; -0.0000000
404.6841378; -1540.0877840; 7.4681104; 7.4648734; 0.9999145; 0.0130749; 5.7853595; 1911.5685510; 0.0131254; -0.0000012; 88.1557169; 0.2795207; 0.0000000; 1921.7757504; 0.0130753; -0.0000031; -0.0000000
404.6449533; -1537.0900280; 7.4628835; 7.4585292; 0.9999146; 0.0130653; 5.7852023; 1914.5665076; 0.0131204; -0.0000012; 88.1683756; 0.2776180; 0.0000000; 1924.7737624; 0.0130657; -0.0000032; -0.0000000
404.6057979; -1534.0922657; 7.4575005; 7.4515409; 0.9999148; 0.0130555; 5.7850272; 1917.5644686; 0.0131179; -0.0000012; 88.1746698; 0.2764645; 0.0000000; 1927.7717804; 0.0130558; -0.0000033; -0.0000000
404.5666725; -1531.0944967; 7.4522424; 7.4438900; 0.9999149; 0.0130453; 5.7848333; 1920.5624342; 0.0131130; -0.0000012; 88.1871875; 0.2745839; 0.0000000; 1930.7698047; 0.0130457; -0.0000034; -0.0000000
404.5275777; -1528.0967209; 7.4469547; 7.4358689; 0.9999150; 0.0130349; 5.7846198; 1923.5604046; 0.0131105; -0.0000012; 88.1934116; 0.2734424; 0.0000000; 1933.7678355; 0.0130353; -0.0000035; -0.0000000
404.4885146; -1525.0989380; 7.4416370; 7.4277780; 0.9999152; 0.0130242; 5.7843857; 1926.5583799; 0.0131055; -0.0000012; 88.2057898; 0.2715836; 0.0000000; 1936.7658728; 0.0130245; -0.0000036; -0.0000000
404.4494840; -1522.1011480; 7.4361865; 7.4198195; 0.9999153; 0.0130132; 5.7841303; 1929.5563604; 0.0131030; -0.0000012; 88.2119446; 0.2704539; 0.0000000; 1939.7639169; 0.0130135; -0.0000037; -0.0000000
404.4104867; -1519.1033505; 7.4308117; 7.4119025; 0.9999155; 0.0130019; 5.7838526; 1932.5543463; 0.0130981; -0.0000012; 88.2241849; 0.2686166; 0.0000000; 1942.7619681; 0.0130023; -0.0000038; -0.0000000
404.3715235; -1516.1055454; 7.4255718; 7.4049854; 0.9999156; 0.0129903; 5.7835518; 1935.5523377; 0.0130956; -0.0000012; 88.2302712; 0.2674986; 0.0000000; 1945.7600264; 0.0129907; -0.0000039; -0.0000000
404.3325954; -1513.1077325; 7.4203358; 7.3991639; 0.9999158; 0.0129785; 5.7832269; 1938.5503348; 0.0130907; -0.0000012; 88.2423753; 0.2656826; 0.0000000; 1948.7580920; 0.0129788; -0.0000040; -0.0000000
404.2937031; -1510.1099116; 7.4153845; 7.3945293; 0.9999159; 0.0129663; 5.7828771; 1941.5483378; 0.0130882; -0.0000012; 88.2483939; 0.2645763; 0.0000000; 1951.7561652; 0.0129667; -0.0000041; -0.0000000
404.2548475; -1507.1120824; 7.4109482; 7.3908942; 0.9999161; 0.0129539; 5.7825014; 1944.5463469; 0.0130834; -0.0000012; 88.2603633; 0.2627813; 0.0000000; 1954.7542461; 0.0129543; -0.0000042; -0.0000000
404.2160295; -1504.1142449; 7.4071403; 7.3883236; 0.9999163; 0.0129412; 5.7820990; 1947.5443623; 0.0130809; -0.0000012; 88.2663149; 0.2616864; 0.0000000; 1957.7523350; 0.0129416; -0.0000043; -0.0000000
404.1772499; -1501.1163988; 7.4039558; 7.3865553; 0.9999164; 0.0129282; 5.7816690; 1950.5423842; 0.0130761; -0.0000012; 88.2781512; 0.2599121; 0.0000000; 1960.7504319; 0.0129286; -0.0000044; -0.0000000
404.1385096; -1498.1185438; 7.4013351; 7.3858863; 0.9999166; 0.0129149; 5.7812103; 1953.5404127; 0.0130737; -0.0000012; 88.2840367; 0.2588287; 0.0000000; 1963.7485372; 0.0129153; -0.0000045; -0.0000000
404.0998094; -1495.1206799; 7.3996002; 7.3859848; 0.9999168; 0.0129014; 5.7807221; 1956.5384481; 0.0130690; -0.0000012; 88.2957414; 0.2570748; 0.0000000; 1966.7466509; 0.0129017; -0.0000046; -0.0000000
404.0611502; -1492.1228067; 7.3984836; 7.3868164; 0.9999170; 0.0128875; 5.7802034; 1959.5364905; 0.0130667; -0.0000012; 88.3015614; 0.2560027; 0.0000000; 1969.7447733; 0.0128879; -0.0000047; -0.0000000
404.0225328; -1489.1249242; 7.3979045; 7.3885614; 0.9999171; 0.0128734; 5.7796532; 1962.5345401; 0.0130620; -0.0000011; 88.3131360; 0.2542691; 0.0000000; 1972.7429045; 0.0128738; -0.0000048; -0.0000000
403.9839580; -1486.1270321; 7.3975816; 7.3909601; 0.9999173; 0.0128590; 5.7790706; 1965.5325972; 0.0130597; -0.0000011; 88.3188914; 0.2532082; 0.0000000; 1975.7410448; 0.0128593; -0.0000049; -0.0000000
403.9454268; -1483.1291302; 7.3978341; 7.3937181; 0.9999175; 0.0128443; 5.7784545; 1968.5306618; 0.0130552; -0.0000011; 88.3303375; 0.2514944; 0.0000000; 1978.7391943; 0.0128447; -0.0000049; -0.0000000
403.9069400; -1480.1312183; 7.3985005; 7.3970789; 0.9999177; 0.0128293; 5.7778041; 1971.5287342; 0.0130530; -0.0000011; 88.3360290; 0.2504446; 0.0000000; 1981.7373532; 0.0128297; -0.0000050; -0.0000000
403.8684983; -1477.1332963; 7.3995913; 7.4011531; 0.9999179; 0.0128141; 5.7771182; 1974.5268146; 0.0130486; -0.0000011; 88.3473479; 0.2487505; 0.0000000; 1984.7355217; 0.0128144; -0.0000051; -0.0000000
403.8301028; -1474.1353638; 7.4009451; 7.4056779; 0.9999181; 0.0127985; 5.7763958; 1977.5249031; 0.0130465; -0.0000011; 88.3529762; 0.2477118; 0.0000000; 1987.7337000; 0.0127989; -0.0000052; -0.0000000
403.7917541; -1471.1374208; 7.4028533; 7.4102483; 0.9999183; 0.0127827; 5.7756359; 1980.5230000; 0.0130423; -0.0000010; 88.3641695; 0.2460371; 0.0000000; 1990.7318883; 0.0127830; -0.0000053; -0.0000000
403.7534532; -1468.1394670; 7.4050113; 7.4148651; 0.9999185; 0.0127665; 5.7748375; 1983.5211055; 0.0130402; -0.0000010; 88.3697353; 0.2450092; 0.0000000; 1993.7300867; 0.0127669; -0.0000054; -0.0000000
403.7152010; -1465.1415023; 7.4075312; 7.4196279; 0.9999187; 0.0127501; 5.7739995; 1986.5192197; 0.0130362; -0.0000010; 88.3808044; 0.2433537; 0.0000000; 1996.7282955; 0.0127505; -0.0000055; -0.0000000
403.6769982; -1462.1435264; 7.4103421; 7.4243990; 0.9999189; 0.0127335; 5.7731207; 1989.5173427; 0.0130343; -0.0000010; 88.3863085; 0.2423367; 0.0000000; 1999.7265148; 0.0127338; -0.0000056; -0.0000000
403.6388457; -1459.1455391; 7.4134369; 7.4291343; 0.9999191; 0.0127165; 5.7722003; 1992.5154749; 0.0130304; -0.0000009; 88.3972548; 0.2407001; 0.0000000; 2002.7247449; 0.0127168; -0.0000057; -0.0000000
403.6007444; -1456.1475403; 7.4168302; 7.4341710; 0.9999194; 0.0126992; 5.7712369; 1995.5136164; 0.0130286; -0.0000009; 88.4026979; 0.2396937; 0.0000000; 2005.7229858; 0.0126996; -0.0000058; -0.0000000
403.5626951; -1453.1495297; 7.4197736; 7.4398538; 0.9999196; 0.0126817; 5.7702296; 1998.5117674; 0.0130250; -0.0000009; 88.4135228; 0.2380758; 0.0000000; 2008.7212378; 0.0126820; -0.0000059; -0.0000000
403.5246987; -1450.1515071; 7.4224810; 7.4459275; 0.9999198; 0.0126639; 5.7691773; 2001.5099281; 0.0130233; -0.0000009; 88.4189055; 0.2370801; 0.0000000; 2011.7195012; 0.0126642; -0.0000060; -0.0000000
403.4867560; -1447.1534724; 7.4248368; 7.4523520; 0.9999200; 0.0126458; 5.7680787; 2004.5080986; 0.0130199; -0.0000008; 88.4296104; 0.2354806; 0.0000000; 2014.7177759; 0.0126461; -0.0000061; -0.0000000
403.4488679; -1444.1554254; 7.4266643; 7.4591578; 0.9999203; 0.0126274; 5.7669327; 2007.5062792; 0.0130183; -0.0000008; 88.4349336; 0.2344954; 0.0000000; 2017.7160624; 0.0126277; -0.0000062; -0.0000000
403.4110352; -1441.1573658; 7.4278786; 7.4665737; 0.9999205; 0.0126087; 5.7657383; 2010.5044700; 0.0130152; -0.0000007; 88.4455199; 0.2329141; 0.0000000; 2020.7143607; 0.0126090; -0.0000063; -0.0000000
403.3732588; -1438.1592934; 7.4287546; 7.4739278; 0.9999207; 0.0125897; 5.7644943; 2013.5026713; 0.0130137; -0.0000007; 88.4507840; 0.2319394; 0.0000000; 2023.7126710; 0.0125901; -0.0000064; -0.0000000
403.3355395; -1435.1612082; 7.4301997; 7.4801214; 0.9999210; 0.0125705; 5.7631994; 2016.5008831; 0.0130109; -0.0000007; 88.4612531; 0.2303760; 0.0000000; 2026.7109935; 0.0125708; -0.0000065; -0.0000000
403.2978782; -1432.1631098; 7.4294324; 7.4881043; 0.9999212; 0.0125510; 5.7618526; 2019.4991059; 0.0130096; -0.0000006; 88.4664589; 0.2294118; 0.0000000; 2029.7093285; 0.0125513; -0.0000065; -0.0000001
403.2602757; -1429.1649980; 7.4290438; 7.4951490; 0.9999215; 0.0125311; 5.7604529; 2022.4973391; 0.0130066; -0.0000008; 88.4768120; 0.2278663; 0.0000000; 2032.7076760; 0.0125314; -0.0000067; 0.0000002
403.2227325; -1426.1668728; 7.4288410; 7.5016898; 0.9999217; 0.0125117; 5.7590011; 2025.4955884; 0.0130050; -0.0000007; 88.4819603; 0.2269121; 0.0000000; 2035.7060363; 0.0125121; -0.0000062; 0.0000003
403.1852439; -1423.1687349; 7.4280285; 7.5093404; 0.9999219; 0.0124947; 5.7575009; 2028.4938629; 0.0130025; -0.0000005; 88.4921988; 0.2253839; 0.0000000; 2038.7044086; 0.0124950; -0.0000052; 0.0000003
403.1478022; -1420.1705855; 7.4273743; 7.5173838; 0.9999221; 0.0124803; 5.7559585; 2031.4921638; 0.0130015; -0.0000005; 88.4972901; 0.2244403; 0.0000000; 2041.7027917; 0.0124807; -0.0000044; 0.0000003
403.1103995; -1417.1724260; 7.4263018; 7.5261917; 0.9999223; 0.0124686; 5.7543814; 2034.4904894; 0.0129997; -0.0000004; 88.5074153; 0.2229297; 0.0000000; 2044.7011845; 0.0124689; -0.0000035; 0.0000003
403.0730279; -1414.1742576; 7.4256440; 7.5346228; 0.9999224; 0.0124595; 5.7527769; 2037.4888387; 0.0129988; -0.0000004; 88.5124503; 0.2219963; 0.0000000; 2047.6995858; 0.0124598; -0.0000026; 0.0000003
403.0356797; -1411.1760817; 7.4247096; 7.5431486; 0.9999225; 0.0124530; 5.7511527; 2040.4872103; 0.0129973; -0.0000003; 88.5224636; 0.2205029; 0.0000000; 2050.6979944; 0.0124533; -0.0000017; 0.0000003
402.9983469; -1408.1778995; 7.4236977; 7.5503420; 0.9999225; 0.0124491; 5.7495161; 2043.4856032; 0.0129967; -0.0000003; 88.5274429; 0.2195798; 0.0000000; 2053.6964090; 0.0124494; -0.0000009; 0.0000003
402.9610218; -1405.1797123; 7.4225394; 7.5558274; 0.9999225; 0.0124479; 5.7478745; 2046.4840160; 0.0129955; -0.0000002; 88.5373456; 0.2181033; 0.0000000; 2056.6948285; 0.0124482; 0.0000000; 0.0000003
402.9236964; -1402.1815214; 7.4213328; 7.5596967; 0.9999225; 0.0124493; 5.7462354; 2049.4824476; 0.0129951; -0.0000002; 88.5422699; 0.2171904; 0.0000000; 2059.6932517; 0.0124496; 0.0000009; 0.0000003
402.8863628; -1399.1833281; 7.4199968; 7.5625436; 0.9999225; 0.0124533; 5.7446062; 2052.4808967; 0.0129944; -0.0000001; 88.5520631; 0.2157305; 0.0000000; 2062.6916775; 0.0124536; 0.0000018; 0.0000003
402.8490134; -1396.1851337; 7.4186350; 7.5653812; 0.9999224; 0.0124599; 5.7429943; 2055.4793622; 0.0129941; -0.0000001; 88.5569330; 0.2148277; 0.0000000; 2065.6901045; 0.0124602; 0.0000026; 0.0000003
402.8116401; -1393.1869395; 7.4170059; 7.5683791; 0.9999223; 0.0124691; 5.7414071; 2058.4778429; 0.0129938; -0.0000000; 88.5666182; 0.2133843; 0.0000000; 2068.6885316; 0.0124695; 0.0000035; 0.0000003
402.7742352; -1390.1887468; 7.4152782; 7.5710894; 0.9999221; 0.0124810; 5.7398519; 2061.4763375; 0.0129938; 0.0000000; 88.5714343; 0.2124915; 0.0000000; 2071.6869576; 0.0124813; 0.0000044; 0.0000003
402.7367907; -1387.1905569; 7.4132017; 7.5732983; 0.9999219; 0.0124955; 5.7383361; 2064.4748449; 0.0129940; 0.0000001; 88.5810126; 0.2110643; 0.0000000; 2074.6853814; 0.0124958; 0.0000053; 0.0000003
402.6992989; -1384.1923710; 7.4108790; 7.5740803; 0.9999217; 0.0125126; 5.7368670; 2067.4733638; 0.0129942; 0.0000001; 88.5857756; 0.2101815; 0.0000000; 2077.6838016; 0.0125130; 0.0000061; 0.0000003
402.6617519; -1381.1941905; 7.4081735; 7.5738420; 0.9999215; 0.0125324; 5.7354519; 2070.4718930; 0.0129949; 0.0000002; 88.5952482; 0.2087702; 0.0000000; 2080.6822172; 0.0125327; 0.0000070; 0.0000003
402.6241418; -1378.1960167; 7.4055105; 7.5725745; 0.9999212; 0.0125548; 5.7340981; 2073.4704313; 0.0129954; 0.0000003; 88.5999587; 0.2078972; 0.0000000; 2083.6806270; 0.0125551; 0.0000079; 0.0000003
402.5864608; -1375.1978507; 7.4026206; 7.5703890; 0.9999209; 0.0125797; 5.7328128; 2076.4689776; 0.0129967; 0.0000004; 88.6093268; 0.2065017; 0.0000000; 2086.6790297; 0.0125801; 0.0000088; 0.0000003
402.5487009; -1372.1996941; 7.3995436; 7.5677460; 0.9999205; 0.0126074; 5.7316033; 2079.4675307; 0.0129974; 0.0000004; 88.6139854; 0.2056385; 0.0000000; 2089.6774241; 0.0126077; 0.0000096; 0.0000003
402.5108545; -1369.2015479; 7.3964893; 7.5644087; 0.9999201; 0.0126376; 5.7304769; 2082.4660892; 0.0129992; 0.0000005; 88.6232503; 0.2042585; 0.0000000; 2092.6758092; 0.0126379; 0.0000105; 0.0000003
402.4729136; -1366.2034136; 7.3936088; 7.5608107; 0.9999197; 0.0126705; 5.7294406; 2085.4646522; 0.0130003; 0.0000006; 88.6278576; 0.2034050; 0.0000000; 2095.6741836; 0.0126708; 0.0000114; 0.0000003
402.4348703; -1363.2052923; 7.3910466; 7.5572006; 0.9999193; 0.0127060; 5.7285018; 2088.4632182; 0.0130027; 0.0000007; 88.6370204; 0.2020404; 0.0000000; 2098.6725461; 0.0127063; 0.0000123; 0.0000003
402.3967169; -1360.2071855; 7.3885673; 7.5540275; 0.9999188; 0.0127441; 5.7276674; 2091.4617863; 0.0130041; 0.0000007; 88.6415769; 0.2011964; 0.0000000; 2101.6708957; 0.0127444; 0.0000132; 0.0000003
402.3584454; -1357.2090944; 7.3863524; 7.5515373; 0.9999183; 0.0127848; 5.7269447; 2094.4603551; 0.0130072; 0.0000008; 88.6506389; 0.1998470; 0.0000000; 2104.6692311; 0.0127852; 0.0000140; 0.0000003
402.3200480; -1354.2110203; 7.3843907; 7.5493983; 0.9999177; 0.0128282; 5.7263407; 2097.4589235; 0.0130090; 0.0000009; 88.6551453; 0.1990124; 0.0000000; 2107.6675511; 0.0128286; 0.0000149; 0.0000003
402.2815169; -1351.2129644; 7.3828146; 7.5475249; 0.9999171; 0.0128742; 5.7258625; 2100.4574904; 0.0130128; 0.0000010; 88.6641075; 0.1976780; 0.0000000; 2110.6658545; 0.0128745; 0.0000158; 0.0000003
402.2428442; -1348.2149282; 7.3816022; 7.5453099; 0.9999165; 0.0129228; 5.7255171; 2103.4560545; 0.0130149; 0.0000011; 88.6685643; 0.1968527; 0.0000000; 2113.6641402; 0.0129232; 0.0000167; 0.0000003
402.2040220; -1345.2169128; 7.3806435; 7.5430313; 0.9999158; 0.0129740; 5.7253115; 2106.4546146; 0.0130195; 0.0000012; 88.6774279; 0.1955332; 0.0000000; 2116.6624070; 0.0129744; 0.0000175; 0.0000003
402.1650425; -1342.2189195; 7.3801529; 7.5402011; 0.9999151; 0.0130279; 5.7252527; 2109.4531697; 0.0130221; 0.0000013; 88.6818357; 0.1947171; 0.0000000; 2119.6606536; 0.0130283; 0.0000184; 0.0000003
402.1258979; -1339.2209497; 7.3808404; 7.5371019; 0.9999144; 0.0130844; 5.7253475; 2112.4517185; 0.0130275; 0.0000014; 88.6906018; 0.1934122; 0.0000000; 2122.6588789; 0.0130848; 0.0000193; 0.0000003
402.0865803; -1336.2230047; 7.3829694; 7.5341306; 0.9999136; 0.0131435; 5.7256029; 2115.4502598; 0.0130305; 0.0000015; 88.6949611; 0.1926053; 0.0000000; 2125.6570818; 0.0131439; 0.0000202; 0.0000003
402.0470817; -1333.2250857; 7.3860217; 7.5312783; 0.9999128; 0.0132053; 5.7260257; 2118.4487926; 0.0130368; 0.0000017; 88.7036310; 0.1913149; 0.0000000; 2128.6552610; 0.0132056; 0.0000210; 0.0000003
402.0073945; -1330.2271940; 7.3899459; 7.5282390; 0.9999120; 0.0132696; 5.7266228; 2121.4473156; 0.0130403; 0.0000018; 88.7079424; 0.1905169; 0.0000000; 2131.6534153; 0.0132700; 0.0000219; 0.0000003
401.9675107; -1327.2293309; 7.3946174; 7.5251041; 0.9999111; 0.0133366; 5.7274008; 2124.4458278; 0.0130476; 0.0000019; 88.7165169; 0.1892409; 0.0000000; 2134.6515437; 0.0133370; 0.0000228; 0.0000003
401.9274225; -1324.2314978; 7.3997072; 7.5214658; 0.9999101; 0.0134062; 5.7283665; 2127.4443279; 0.0130516; 0.0000020; 88.7207810; 0.1884517; 0.0000000; 2137.6496449; 0.0134066; 0.0000237; 0.0000003
401.8871220; -1321.2336959; 7.4047845; 7.5177155; 0.9999092; 0.0134785; 5.7295267; 2130.4428149; 0.0130600; 0.0000022; 88.7292614; 0.1871899; 0.0000000; 2140.6477177; 0.0134789; 0.0000245; 0.0000003
401.8466013; -1318.2359264; 7.4086641; 7.5137479; 0.9999081; 0.0135533; 5.7308879; 2133.4412875; 0.0130645; 0.0000023; 88.7334786; 0.1864094; 0.0000000; 2143.6457610; 0.0135538; 0.0000254; 0.0000003
401.8058527; -1315.2381908; 7.4113171; 7.5094555; 0.9999071; 0.0136308; 5.7324568; 2136.4397447; 0.0130740; 0.0000025; 88.7418659; 0.1851617; 0.0000000; 2146.6437736; 0.0136313; 0.0000263; 0.0000003
401.7648683; -1312.2404902; 7.4127503; 7.5045314; 0.9999060; 0.0137110; 5.7342399; 2139.4381854; 0.0130791; 0.0000026; 88.7460368; 0.1843898; 0.0000000; 2149.6417543; 0.0137114; 0.0000272; 0.0000003
401.7236402; -1309.2428260; 7.4130904; 7.4991540; 0.9999049; 0.0137937; 5.7362437; 2142.4366084; 0.0130898; 0.0000028; 88.7543321; 0.1831560; 0.0000000; 2152.6397020; 0.0137941; 0.0000280; 0.0000003
